# Results collected after 51 snapshots.
-100.36000	0.00057
-100.13709	0.00057
-99.91417	0.00057
-99.69126	0.00114
-99.46835	0.00114
-99.24543	0.00170
-99.02252	0.00170
-98.79960	0.00170
-98.57669	0.00227
-98.35377	0.00227
-98.13086	0.00227
-97.90795	0.00227
-97.68503	0.00341
-97.46212	0.00398
-97.23920	0.00398
-97.01629	0.00398
-96.79338	0.00511
-96.57046	0.00568
-96.34755	0.00568
-96.12463	0.00625
-95.90172	0.00681
-95.67880	0.00738
-95.45589	0.00852
-95.23298	0.00909
-95.01006	0.01079
-94.78715	0.01136
-94.56423	0.01306
-94.34132	0.01363
-94.11841	0.01420
-93.89549	0.01647
-93.67258	0.01704
-93.44966	0.01874
-93.22675	0.01988
-93.00383	0.02044
-92.78092	0.02158
-92.55801	0.02385
-92.33509	0.02726
-92.11218	0.02839
-91.88926	0.02953
-91.66635	0.03123
-91.44344	0.03350
-91.22052	0.03464
-90.99761	0.03691
-90.77469	0.03918
-90.55178	0.03975
-90.32886	0.04145
-90.10595	0.04373
-89.88304	0.04713
-89.66012	0.04997
-89.43721	0.05224
-89.21429	0.05395
-88.99138	0.05963
-88.76846	0.06303
-88.54555	0.06701
-88.32264	0.06985
-88.09972	0.07155
-87.87681	0.07609
-87.65389	0.07950
-87.43098	0.08291
-87.20807	0.08745
-86.98515	0.09256
-86.76224	0.09597
-86.53932	0.09938
-86.31641	0.10278
-86.09349	0.10903
-85.87058	0.11357
-85.64767	0.11925
-85.42475	0.12209
-85.20184	0.12947
-84.97892	0.13969
-84.75601	0.14424
-84.53310	0.15162
-84.31018	0.15616
-84.08727	0.15957
-83.86435	0.16525
-83.64144	0.17263
-83.41852	0.18001
-83.19561	0.19137
-82.97270	0.19761
-82.74978	0.20159
-82.52687	0.20557
-82.30395	0.21238
-82.08104	0.22203
-81.85813	0.22942
-81.63521	0.23737
-81.41230	0.25156
-81.18938	0.25781
-80.96647	0.26633
-80.74355	0.27825
-80.52064	0.28450
-80.29773	0.28734
-80.07481	0.29415
-79.85190	0.30380
-79.62898	0.30835
-79.40607	0.31800
-79.18316	0.32254
-78.96024	0.32936
-78.73733	0.33390
-78.51441	0.33958
-78.29150	0.34696
-78.06858	0.35264
-77.84567	0.36173
-77.62276	0.36740
-77.39984	0.37252
-77.17693	0.38330
-76.95401	0.39125
-76.73110	0.40261
-76.50819	0.40772
-76.28527	0.41624
-76.06236	0.42362
-75.83944	0.43044
-75.61653	0.43782
-75.39361	0.44974
-75.17070	0.45826
-74.94779	0.46508
-74.72487	0.46905
-74.50196	0.47643
-74.27904	0.47927
-74.05613	0.48382
-73.83322	0.48949
-73.61030	0.49631
-73.38739	0.50085
-73.16447	0.50710
-72.94156	0.51562
-72.71864	0.52357
-72.49573	0.53095
-72.27282	0.53776
-72.04990	0.54458
-71.82699	0.55139
-71.60407	0.55707
-71.38116	0.56332
-71.15825	0.56843
-70.93533	0.57297
-70.71242	0.58035
-70.48950	0.58717
-70.26659	0.59001
-70.04367	0.59455
-69.82076	0.59909
-69.59785	0.60591
-69.37493	0.60988
-69.15202	0.61499
-68.92910	0.62067
-68.70619	0.62635
-68.48328	0.62976
-68.26036	0.63373
-68.03745	0.63657
-67.81453	0.64055
-67.59162	0.64622
-67.36870	0.65077
-67.14579	0.65304
-66.92288	0.65758
-66.69996	0.65985
-66.47705	0.66269
-66.25413	0.66553
-66.03122	0.66780
-65.80831	0.67462
-65.58539	0.67689
-65.36248	0.68086
-65.13956	0.68313
-64.91665	0.68881
-64.69373	0.68995
-64.47082	0.69279
-64.24791	0.69449
-64.02499	0.69676
-63.80208	0.69847
-63.57916	0.69903
-63.35625	0.70187
-63.13334	0.70585
-62.91042	0.70642
-62.68751	0.70982
-62.46459	0.71323
-62.24168	0.71607
-62.01876	0.72005
-61.79585	0.72288
-61.57294	0.72572
-61.35002	0.72970
-61.12711	0.73424
-60.90419	0.73651
-60.68128	0.73935
-60.45837	0.74106
-60.23545	0.74390
-60.01254	0.74787
-59.78962	0.75014
-59.56671	0.75071
-59.34379	0.75355
-59.12088	0.75582
-58.89797	0.75809
-58.67505	0.75923
-58.45214	0.76207
-58.22922	0.76718
-58.00631	0.77115
-57.78339	0.77456
-57.56048	0.77740
-57.33757	0.78024
-57.11465	0.78365
-56.89174	0.78592
-56.66882	0.78932
-56.44591	0.79160
-56.22300	0.79330
-56.00008	1.00000
