# Results collected after 51 snapshots.
182.51285	0.00227
182.51291	0.00681
182.51297	0.01079
182.51303	0.01760
182.51309	0.02328
182.51315	0.02839
182.51320	0.03578
182.51326	0.04145
182.51332	0.04486
182.51338	0.04600
182.51344	0.04713
182.51350	0.04997
182.51356	0.05054
182.51362	0.05338
182.51368	0.05395
182.51374	0.05792
182.51380	0.06190
182.51385	0.06644
182.51391	0.06928
182.51397	0.07496
182.51403	0.07609
182.51409	0.07950
182.51415	0.08120
182.51421	0.08291
182.51427	0.08291
182.51433	0.08518
182.51439	0.08575
182.51445	0.08688
182.51450	0.08745
182.51456	0.09199
182.51462	0.09824
182.51468	0.10562
182.51474	0.11130
182.51480	0.11868
182.51486	0.12436
182.51492	0.12947
182.51498	0.13458
182.51504	0.13629
182.51510	0.13799
182.51515	0.13969
182.51521	0.14083
182.51527	0.14537
182.51533	0.15048
182.51539	0.15900
182.51545	0.16865
182.51551	0.17376
182.51557	0.18285
182.51563	0.18966
182.51569	0.19421
182.51575	0.19705
182.51581	0.20159
182.51586	0.20613
182.51592	0.20784
182.51598	0.21068
182.51604	0.21295
182.51610	0.21635
182.51616	0.22260
182.51622	0.22885
182.51628	0.23680
182.51634	0.24191
182.51640	0.24532
182.51646	0.25213
182.51651	0.25724
182.51657	0.25894
182.51663	0.26292
182.51669	0.26576
182.51675	0.26746
182.51681	0.26917
182.51687	0.27825
182.51693	0.28393
182.51699	0.29018
182.51705	0.30210
182.51711	0.31232
182.51716	0.32141
182.51722	0.32425
182.51728	0.33220
182.51734	0.33447
182.51740	0.33617
182.51746	0.34072
182.51752	0.34469
182.51758	0.35037
182.51764	0.35548
182.51770	0.36286
182.51776	0.37535
182.51781	0.38728
182.51787	0.39864
182.51793	0.40602
182.51799	0.41454
182.51805	0.42306
182.51811	0.42760
182.51817	0.43271
182.51823	0.43441
182.51829	0.43555
182.51835	0.44066
182.51841	0.44520
182.51846	0.45429
182.51852	0.46224
182.51858	0.47359
182.51864	0.48154
182.51870	0.49290
182.51876	0.50256
182.51882	0.51164
182.51888	0.51732
182.51894	0.52129
182.51900	0.52470
182.51906	0.52754
182.51911	0.53152
182.51917	0.53549
182.51923	0.54458
182.51929	0.55139
182.51935	0.56048
182.51941	0.56956
182.51947	0.57865
182.51953	0.58660
182.51959	0.59398
182.51965	0.59852
182.51971	0.60420
182.51976	0.60647
182.51982	0.61102
182.51988	0.61329
182.51994	0.61670
182.52000	0.62067
182.52006	0.62919
182.52012	0.63941
182.52018	0.64679
182.52024	0.65247
182.52030	0.66326
182.52036	0.67462
182.52041	0.67859
182.52047	0.68257
182.52053	0.68484
182.52059	0.68825
182.52065	0.68995
182.52071	0.69563
182.52077	0.70017
182.52083	0.70471
182.52089	0.71607
182.52095	0.72288
182.52101	0.72800
182.52106	0.73481
182.52112	0.73765
182.52118	0.74162
182.52124	0.74276
182.52130	0.74617
182.52136	0.74673
182.52142	0.74901
182.52148	0.74957
182.52154	0.75468
182.52160	0.76036
182.52166	0.76945
182.52171	0.77513
182.52177	0.78535
182.52183	0.79614
182.52189	0.80409
182.52195	0.81317
182.52201	0.81999
182.52207	0.82453
182.52213	0.82567
182.52219	0.82794
182.52225	0.82851
182.52231	0.83248
182.52236	0.83475
182.52242	0.84043
182.52248	0.84554
182.52254	0.85179
182.52260	0.86258
182.52266	0.87166
182.52272	0.87791
182.52278	0.88189
182.52284	0.88472
182.52290	0.88700
182.52296	0.88756
182.52301	0.88984
182.52307	0.89097
182.52313	0.89495
182.52319	0.89779
182.52325	0.90460
182.52331	0.91141
182.52337	0.91652
182.52343	0.92447
182.52349	0.92959
182.52355	0.93413
182.52361	0.93697
182.52366	0.93754
182.52372	0.93924
182.52378	0.94094
182.52384	0.94265
182.52390	0.94549
182.52396	0.95173
182.52402	0.95741
182.52408	0.96139
182.52414	0.96650
182.52420	0.97104
182.52426	0.97729
182.52431	0.98467
182.52437	0.98921
182.52443	0.99148
182.52449	0.99716
182.52455	0.99886
182.52461	1.00000
