# Results collected after 970 snapshots.
22.66588	0.00000
22.68437	0.00001
22.70287	0.00005
22.72137	0.00014
22.73986	0.00031
22.75836	0.00053
22.77686	0.00076
22.79535	0.00099
22.81385	0.00131
22.83235	0.00163
22.85084	0.00193
22.86934	0.00227
22.88784	0.00260
22.90633	0.00296
22.92483	0.00335
22.94333	0.00376
22.96182	0.00420
22.98032	0.00461
22.99882	0.00507
23.01731	0.00554
23.03581	0.00604
23.05431	0.00653
23.07280	0.00697
23.09130	0.00742
23.10980	0.00792
23.12830	0.00838
23.14679	0.00887
23.16529	0.00942
23.18379	0.00995
23.20228	0.01044
23.22078	0.01101
23.23928	0.01158
23.25777	0.01215
23.27627	0.01274
23.29477	0.01329
23.31326	0.01394
23.33176	0.01453
23.35026	0.01510
23.36875	0.01573
23.38725	0.01651
23.40575	0.01738
23.42424	0.01848
23.44274	0.01958
23.46124	0.02063
23.47973	0.02158
23.49823	0.02244
23.51673	0.02328
23.53522	0.02395
23.55372	0.02454
23.57222	0.02518
23.59072	0.02582
23.60921	0.02647
23.62771	0.02709
23.64621	0.02776
23.66470	0.02840
23.68320	0.02910
23.70170	0.02981
23.72019	0.03046
23.73869	0.03112
23.75719	0.03182
23.77568	0.03256
23.79418	0.03332
23.81268	0.03410
23.83117	0.03482
23.84967	0.03563
23.86817	0.03638
23.88666	0.03720
23.90516	0.03811
23.92366	0.03907
23.94215	0.04011
23.96065	0.04144
23.97915	0.04302
23.99764	0.04468
24.01614	0.04631
24.03464	0.04792
24.05313	0.04957
24.07163	0.05117
24.09013	0.05285
24.10863	0.05451
24.12712	0.05613
24.14562	0.05785
24.16412	0.05936
24.18261	0.06066
24.20111	0.06167
24.21961	0.06262
24.23810	0.06363
24.25660	0.06471
24.27510	0.06583
24.29359	0.06694
24.31209	0.06809
24.33059	0.06925
24.34908	0.07050
24.36758	0.07178
24.38608	0.07318
24.40457	0.07482
24.42307	0.07707
24.44157	0.07944
24.46006	0.08188
24.47856	0.08427
24.49706	0.08673
24.51555	0.08916
24.53405	0.09159
24.55255	0.09407
24.57105	0.09651
24.58954	0.09896
24.60804	0.10149
24.62654	0.10388
24.64503	0.10617
24.66353	0.10808
24.68203	0.10968
24.70052	0.11136
24.71902	0.11305
24.73752	0.11477
24.75601	0.11652
24.77451	0.11834
24.79301	0.12026
24.81150	0.12256
24.83000	0.12573
24.84850	0.12906
24.86699	0.13248
24.88549	0.13600
24.90399	0.13952
24.92248	0.14303
24.94098	0.14655
24.95948	0.14990
24.97797	0.15343
24.99647	0.15696
25.01497	0.16030
25.03347	0.16320
25.05196	0.16573
25.07046	0.16794
25.08896	0.17032
25.10745	0.17264
25.12595	0.17514
25.14445	0.17784
25.16294	0.18137
25.18144	0.18570
25.19994	0.19046
25.21843	0.19516
25.23693	0.20030
25.25543	0.20522
25.27392	0.21012
25.29242	0.21500
25.31092	0.22013
25.32941	0.22509
25.34791	0.23025
25.36641	0.23482
25.38490	0.23856
25.40340	0.24228
25.42190	0.24596
25.44039	0.25064
25.45889	0.25660
25.47739	0.26299
25.49588	0.26972
25.51438	0.27672
25.53288	0.28358
25.55138	0.29022
25.56987	0.29706
25.58837	0.30415
25.60687	0.31157
25.62536	0.31898
25.64386	0.32555
25.66236	0.33130
25.68085	0.33776
25.69935	0.34575
25.71785	0.35464
25.73634	0.36405
25.75484	0.37372
25.77334	0.38318
25.79183	0.39286
25.81033	0.40306
25.82883	0.41319
25.84732	0.42255
25.86582	0.43105
25.88432	0.43966
25.90281	0.45034
25.92131	0.46281
25.93981	0.47635
25.95830	0.49002
25.97680	0.50402
25.99530	0.51869
26.01380	0.53255
26.03229	0.54515
26.05079	0.55926
26.06929	0.57615
26.08778	0.59466
26.10628	0.61498
26.12478	0.63709
26.14327	0.65924
26.16177	0.67972
26.18027	0.70216
26.19876	0.72990
26.21726	0.76413
26.23576	0.80025
26.25425	0.82904
26.27275	0.86546
26.29125	0.91265
26.30974	0.95909
26.32824	0.98898
26.34674	1.00000
