# Results collected after 960 snapshots.
22.66588	0.00000
22.68437	0.00001
22.70287	0.00005
22.72137	0.00014
22.73986	0.00031
22.75836	0.00052
22.77686	0.00076
22.79535	0.00099
22.81385	0.00131
22.83235	0.00162
22.85084	0.00193
22.86934	0.00227
22.88784	0.00260
22.90633	0.00296
22.92483	0.00336
22.94333	0.00377
22.96182	0.00420
22.98032	0.00461
22.99882	0.00507
23.01731	0.00554
23.03581	0.00603
23.05431	0.00652
23.07280	0.00697
23.09130	0.00742
23.10980	0.00791
23.12830	0.00838
23.14679	0.00887
23.16529	0.00941
23.18379	0.00994
23.20228	0.01044
23.22078	0.01100
23.23928	0.01158
23.25777	0.01215
23.27627	0.01274
23.29477	0.01330
23.31326	0.01395
23.33176	0.01454
23.35026	0.01511
23.36875	0.01575
23.38725	0.01653
23.40575	0.01739
23.42424	0.01849
23.44274	0.01959
23.46124	0.02064
23.47973	0.02159
23.49823	0.02245
23.51673	0.02328
23.53522	0.02395
23.55372	0.02454
23.57222	0.02519
23.59072	0.02582
23.60921	0.02647
23.62771	0.02709
23.64621	0.02776
23.66470	0.02840
23.68320	0.02909
23.70170	0.02981
23.72019	0.03046
23.73869	0.03112
23.75719	0.03181
23.77568	0.03256
23.79418	0.03332
23.81268	0.03410
23.83117	0.03482
23.84967	0.03563
23.86817	0.03638
23.88666	0.03721
23.90516	0.03811
23.92366	0.03906
23.94215	0.04011
23.96065	0.04144
23.97915	0.04302
23.99764	0.04468
24.01614	0.04632
24.03464	0.04792
24.05313	0.04957
24.07163	0.05117
24.09013	0.05284
24.10863	0.05449
24.12712	0.05611
24.14562	0.05782
24.16412	0.05934
24.18261	0.06063
24.20111	0.06165
24.21961	0.06259
24.23810	0.06360
24.25660	0.06468
24.27510	0.06581
24.29359	0.06692
24.31209	0.06807
24.33059	0.06924
24.34908	0.07049
24.36758	0.07178
24.38608	0.07317
24.40457	0.07482
24.42307	0.07709
24.44157	0.07944
24.46006	0.08188
24.47856	0.08429
24.49706	0.08674
24.51555	0.08918
24.53405	0.09162
24.55255	0.09409
24.57105	0.09653
24.58954	0.09898
24.60804	0.10150
24.62654	0.10389
24.64503	0.10619
24.66353	0.10810
24.68203	0.10971
24.70052	0.11140
24.71902	0.11308
24.73752	0.11482
24.75601	0.11656
24.77451	0.11837
24.79301	0.12029
24.81150	0.12258
24.83000	0.12575
24.84850	0.12907
24.86699	0.13250
24.88549	0.13602
24.90399	0.13953
24.92248	0.14303
24.94098	0.14654
24.95948	0.14990
24.97797	0.15342
24.99647	0.15695
25.01497	0.16028
25.03347	0.16317
25.05196	0.16570
25.07046	0.16790
25.08896	0.17026
25.10745	0.17258
25.12595	0.17509
25.14445	0.17778
25.16294	0.18131
25.18144	0.18564
25.19994	0.19040
25.21843	0.19509
25.23693	0.20022
25.25543	0.20515
25.27392	0.21005
25.29242	0.21494
25.31092	0.22006
25.32941	0.22504
25.34791	0.23021
25.36641	0.23478
25.38490	0.23853
25.40340	0.24224
25.42190	0.24592
25.44039	0.25061
25.45889	0.25657
25.47739	0.26295
25.49588	0.26967
25.51438	0.27669
25.53288	0.28356
25.55138	0.29020
25.56987	0.29707
25.58837	0.30417
25.60687	0.31158
25.62536	0.31898
25.64386	0.32555
25.66236	0.33131
25.68085	0.33777
25.69935	0.34576
25.71785	0.35464
25.73634	0.36404
25.75484	0.37371
25.77334	0.38317
25.79183	0.39285
25.81033	0.40305
25.82883	0.41318
25.84732	0.42253
25.86582	0.43104
25.88432	0.43965
25.90281	0.45032
25.92131	0.46281
25.93981	0.47634
25.95830	0.49003
25.97680	0.50403
25.99530	0.51869
26.01380	0.53255
26.03229	0.54515
26.05079	0.55924
26.06929	0.57613
26.08778	0.59466
26.10628	0.61498
26.12478	0.63712
26.14327	0.65926
26.16177	0.67974
26.18027	0.70219
26.19876	0.72991
26.21726	0.76410
26.23576	0.80019
26.25425	0.82901
26.27275	0.86544
26.29125	0.91266
26.30974	0.95911
26.32824	0.98898
26.34674	1.00000
