# Results collected after 1730 snapshots.
22.65165	0.00000
22.67022	0.00000
22.68878	0.00002
22.70735	0.00006
22.72592	0.00015
22.74449	0.00033
22.76306	0.00057
22.78162	0.00081
22.80019	0.00107
22.81876	0.00139
22.83733	0.00170
22.85590	0.00202
22.87446	0.00240
22.89303	0.00275
22.91160	0.00312
22.93017	0.00351
22.94874	0.00394
22.96730	0.00438
22.98587	0.00479
23.00444	0.00524
23.02301	0.00571
23.04158	0.00620
23.06015	0.00668
23.07871	0.00715
23.09728	0.00761
23.11585	0.00809
23.13442	0.00858
23.15299	0.00908
23.17155	0.00960
23.19012	0.01013
23.20869	0.01069
23.22726	0.01124
23.24583	0.01183
23.26439	0.01239
23.28296	0.01297
23.30153	0.01358
23.32010	0.01418
23.33867	0.01475
23.35723	0.01536
23.37580	0.01600
23.39437	0.01681
23.41294	0.01778
23.43151	0.01884
23.45007	0.01992
23.46864	0.02094
23.48721	0.02191
23.50578	0.02277
23.52435	0.02355
23.54291	0.02417
23.56148	0.02480
23.58005	0.02545
23.59862	0.02607
23.61719	0.02671
23.63575	0.02738
23.65432	0.02801
23.67289	0.02870
23.69146	0.02940
23.71003	0.03007
23.72859	0.03073
23.74716	0.03141
23.76573	0.03213
23.78430	0.03289
23.80287	0.03366
23.82144	0.03446
23.84000	0.03522
23.85857	0.03600
23.87714	0.03684
23.89571	0.03768
23.91428	0.03859
23.93284	0.03957
23.95141	0.04076
23.96998	0.04225
23.98855	0.04388
24.00712	0.04554
24.02568	0.04719
24.04425	0.04878
24.06282	0.05044
24.08139	0.05205
24.09996	0.05372
24.11852	0.05540
24.13709	0.05708
24.15566	0.05874
24.17423	0.06018
24.19280	0.06134
24.21136	0.06231
24.22993	0.06332
24.24850	0.06434
24.26707	0.06543
24.28564	0.06659
24.30420	0.06768
24.32277	0.06889
24.34134	0.07007
24.35991	0.07131
24.37848	0.07267
24.39704	0.07426
24.41561	0.07625
24.43418	0.07864
24.45275	0.08111
24.47132	0.08354
24.48989	0.08595
24.50845	0.08841
24.52702	0.09081
24.54559	0.09323
24.56416	0.09571
24.58273	0.09825
24.60129	0.10072
24.61986	0.10321
24.63843	0.10555
24.65700	0.10765
24.67557	0.10923
24.69413	0.11086
24.71270	0.11253
24.73127	0.11420
24.74984	0.11594
24.76841	0.11779
24.78697	0.11965
24.80554	0.12185
24.82411	0.12470
24.84268	0.12807
24.86125	0.13148
24.87981	0.13504
24.89838	0.13862
24.91695	0.14202
24.93552	0.14550
24.95409	0.14894
24.97265	0.15240
24.99122	0.15595
25.00979	0.15940
25.02836	0.16250
25.04693	0.16510
25.06549	0.16740
25.08406	0.16977
25.10263	0.17210
25.12120	0.17456
25.13977	0.17719
25.15833	0.18048
25.17690	0.18465
25.19547	0.18931
25.21404	0.19422
25.23261	0.19921
25.25118	0.20418
25.26974	0.20912
25.28831	0.21405
25.30688	0.21899
25.32545	0.22404
25.34402	0.22913
25.36258	0.23385
25.38115	0.23771
25.39972	0.24131
25.41829	0.24493
25.43686	0.24937
25.45542	0.25514
25.47399	0.26158
25.49256	0.26834
25.51113	0.27532
25.52970	0.28221
25.54826	0.28896
25.56683	0.29585
25.58540	0.30293
25.60397	0.31039
25.62254	0.31781
25.64110	0.32449
25.65967	0.33029
25.67824	0.33667
25.69681	0.34439
25.71538	0.35331
25.73394	0.36280
25.75251	0.37242
25.77108	0.38198
25.78965	0.39176
25.80822	0.40195
25.82678	0.41220
25.84535	0.42172
25.86392	0.43022
25.88249	0.43886
25.90106	0.44937
25.91962	0.46188
25.93819	0.47527
25.95676	0.48902
25.97533	0.50313
25.99390	0.51784
26.01247	0.53178
26.03103	0.54439
26.04960	0.55833
26.06817	0.57515
26.08674	0.59353
26.10531	0.61396
26.12387	0.63625
26.14244	0.65835
26.16101	0.67912
26.17958	0.70172
26.19815	0.72935
26.21671	0.76338
26.23528	0.79883
26.25385	0.82871
26.27242	0.86500
26.29099	0.91197
26.30955	0.95905
26.32812	0.98902
26.34669	1.00000
