# Results collected after 960 snapshots.
52.31690	0.00000
52.81627	0.00000
53.31563	0.00000
53.81500	0.00000
54.31437	0.00001
54.81373	0.00001
55.31310	0.00002
55.81247	0.00002
56.31183	0.00003
56.81120	0.00005
57.31057	0.00007
57.80993	0.00011
58.30930	0.00014
58.80867	0.00019
59.30803	0.00027
59.80740	0.00035
60.30677	0.00047
60.80613	0.00065
61.30550	0.00084
61.80487	0.00111
62.30424	0.00144
62.80360	0.00185
63.30297	0.00235
63.80234	0.00292
64.30170	0.00362
64.80107	0.00446
65.30044	0.00544
65.79980	0.00649
66.29917	0.00784
66.79854	0.00933
67.29790	0.01099
67.79727	0.01300
68.29664	0.01519
68.79600	0.01769
69.29537	0.02046
69.79474	0.02368
70.29410	0.02727
70.79347	0.03110
71.29284	0.03560
71.79220	0.04030
72.29157	0.04555
72.79094	0.05149
73.29030	0.05805
73.78967	0.06528
74.28904	0.07291
74.78840	0.08117
75.28777	0.09037
75.78714	0.10024
76.28651	0.11061
76.78587	0.12167
77.28524	0.13382
77.78461	0.14676
78.28397	0.16013
78.78334	0.17459
79.28271	0.18968
79.78207	0.20570
80.28144	0.22238
80.78081	0.23981
81.28017	0.25794
81.77954	0.27670
82.27891	0.29558
82.77827	0.31499
83.27764	0.33509
83.77701	0.35478
84.27637	0.37481
84.77574	0.39462
85.27511	0.41449
85.77447	0.43419
86.27384	0.45372
86.77321	0.47249
87.27257	0.49097
87.77194	0.50885
88.27131	0.52592
88.77067	0.54212
89.27004	0.55772
89.76941	0.57230
90.26878	0.58596
90.76814	0.59865
91.26751	0.61049
91.76688	0.62160
92.26624	0.63161
92.76561	0.64068
93.26498	0.64936
93.76434	0.65710
94.26371	0.66448
94.76308	0.67129
95.26244	0.67768
95.76181	0.68381
96.26118	0.68957
96.76054	0.69486
97.25991	0.70026
97.75928	0.70552
98.25864	0.71074
98.75801	0.71599
99.25738	0.72115
99.75674	0.72635
100.25611	0.73160
100.75548	0.73712
101.25484	0.74275
101.75421	0.74862
102.25358	0.75473
102.75294	0.76085
103.25231	0.76700
103.75168	0.77334
104.25105	0.77988
104.75041	0.78631
105.24978	0.79304
105.74915	0.79990
106.24851	0.80676
106.74788	0.81351
107.24725	0.82072
107.74661	0.82785
108.24598	0.83491
108.74535	0.84199
109.24471	0.84894
109.74408	0.85604
110.24345	0.86276
110.74281	0.86962
111.24218	0.87624
111.74155	0.88302
112.24091	0.88954
112.74028	0.89588
113.23965	0.90214
113.73901	0.90827
114.23838	0.91408
114.73775	0.91965
115.23711	0.92511
115.73648	0.93049
116.23585	0.93554
116.73522	0.94014
117.23458	0.94459
117.73395	0.94897
118.23332	0.95309
118.73268	0.95687
119.23205	0.96058
119.73142	0.96411
120.23078	0.96733
120.73015	0.97034
121.22952	0.97303
121.72888	0.97554
122.22825	0.97795
122.72762	0.98014
123.22698	0.98224
123.72635	0.98412
124.22572	0.98583
124.72508	0.98737
125.22445	0.98873
125.72382	0.99005
126.22318	0.99125
126.72255	0.99228
127.22192	0.99319
127.72128	0.99405
128.22065	0.99480
128.72002	0.99549
129.21938	0.99609
129.71875	0.99663
130.21812	0.99712
130.71749	0.99751
131.21685	0.99786
131.71622	0.99818
132.21559	0.99846
132.71495	0.99868
133.21432	0.99886
133.71369	0.99905
134.21305	0.99920
134.71242	0.99933
135.21179	0.99945
135.71115	0.99955
136.21052	0.99962
136.70989	0.99968
137.20925	0.99973
137.70862	0.99977
138.20799	0.99980
138.70735	0.99984
139.20672	0.99987
139.70609	0.99990
140.20545	0.99993
140.70482	0.99994
141.20419	0.99996
141.70355	0.99997
142.20292	0.99998
142.70229	0.99998
143.20165	0.99998
143.70102	0.99998
144.20039	0.99999
144.69976	0.99999
145.19912	0.99999
145.69849	1.00000
146.19786	1.00000
146.69722	1.00000
147.19659	1.00000
147.69596	1.00000
148.19532	1.00000
148.69469	1.00000
149.19406	1.00000
149.69342	1.00000
150.19279	1.00000
150.69216	1.00000
151.19152	1.00000
151.69089	1.00000
