# Results collected after 970 snapshots.
52.31690	0.00000
52.81627	0.00000
53.31563	0.00000
53.81500	0.00000
54.31437	0.00001
54.81373	0.00001
55.31310	0.00002
55.81247	0.00002
56.31183	0.00003
56.81120	0.00005
57.31057	0.00007
57.80993	0.00011
58.30930	0.00014
58.80867	0.00019
59.30803	0.00027
59.80740	0.00035
60.30677	0.00047
60.80613	0.00065
61.30550	0.00084
61.80487	0.00111
62.30424	0.00144
62.80360	0.00185
63.30297	0.00234
63.80234	0.00291
64.30170	0.00361
64.80107	0.00445
65.30044	0.00543
65.79980	0.00648
66.29917	0.00781
66.79854	0.00931
67.29790	0.01097
67.79727	0.01298
68.29664	0.01516
68.79600	0.01767
69.29537	0.02044
69.79474	0.02366
70.29410	0.02725
70.79347	0.03109
71.29284	0.03557
71.79220	0.04027
72.29157	0.04551
72.79094	0.05144
73.29030	0.05801
73.78967	0.06523
74.28904	0.07289
74.78840	0.08116
75.28777	0.09034
75.78714	0.10021
76.28651	0.11057
76.78587	0.12163
77.28524	0.13376
77.78461	0.14669
78.28397	0.16005
78.78334	0.17454
79.28271	0.18962
79.78207	0.20563
80.28144	0.22231
80.78081	0.23974
81.28017	0.25788
81.77954	0.27661
82.27891	0.29548
82.77827	0.31492
83.27764	0.33497
83.77701	0.35466
84.27637	0.37466
84.77574	0.39448
85.27511	0.41438
85.77447	0.43405
86.27384	0.45358
86.77321	0.47237
87.27257	0.49086
87.77194	0.50876
88.27131	0.52586
88.77067	0.54207
89.27004	0.55769
89.76941	0.57228
90.26878	0.58594
90.76814	0.59861
91.26751	0.61046
91.76688	0.62159
92.26624	0.63162
92.76561	0.64068
93.26498	0.64937
93.76434	0.65712
94.26371	0.66449
94.76308	0.67129
95.26244	0.67767
95.76181	0.68379
96.26118	0.68954
96.76054	0.69483
97.25991	0.70022
97.75928	0.70546
98.25864	0.71071
98.75801	0.71597
99.25738	0.72113
99.75674	0.72633
100.25611	0.73159
100.75548	0.73710
101.25484	0.74272
101.75421	0.74857
102.25358	0.75468
102.75294	0.76080
103.25231	0.76695
103.75168	0.77329
104.25105	0.77982
104.75041	0.78626
105.24978	0.79298
105.74915	0.79984
106.24851	0.80669
106.74788	0.81343
107.24725	0.82065
107.74661	0.82779
108.24598	0.83485
108.74535	0.84192
109.24471	0.84891
109.74408	0.85602
110.24345	0.86274
110.74281	0.86961
111.24218	0.87623
111.74155	0.88301
112.24091	0.88953
112.74028	0.89586
113.23965	0.90211
113.73901	0.90824
114.23838	0.91406
114.73775	0.91964
115.23711	0.92510
115.73648	0.93048
116.23585	0.93552
116.73522	0.94012
117.23458	0.94458
117.73395	0.94896
118.23332	0.95307
118.73268	0.95685
119.23205	0.96056
119.73142	0.96409
120.23078	0.96730
120.73015	0.97031
121.22952	0.97301
121.72888	0.97552
122.22825	0.97793
122.72762	0.98012
123.22698	0.98223
123.72635	0.98411
124.22572	0.98582
124.72508	0.98736
125.22445	0.98871
125.72382	0.99004
126.22318	0.99125
126.72255	0.99228
127.22192	0.99320
127.72128	0.99405
128.22065	0.99481
128.72002	0.99550
129.21938	0.99609
129.71875	0.99663
130.21812	0.99712
130.71749	0.99751
131.21685	0.99786
131.71622	0.99818
132.21559	0.99846
132.71495	0.99868
133.21432	0.99886
133.71369	0.99904
134.21305	0.99919
134.71242	0.99933
135.21179	0.99945
135.71115	0.99955
136.21052	0.99961
136.70989	0.99967
137.20925	0.99973
137.70862	0.99977
138.20799	0.99980
138.70735	0.99984
139.20672	0.99987
139.70609	0.99990
140.20545	0.99993
140.70482	0.99994
141.20419	0.99996
141.70355	0.99997
142.20292	0.99997
142.70229	0.99998
143.20165	0.99998
143.70102	0.99998
144.20039	0.99999
144.69976	0.99999
145.19912	0.99999
145.69849	1.00000
146.19786	1.00000
146.69722	1.00000
147.19659	1.00000
147.69596	1.00000
148.19532	1.00000
148.69469	1.00000
149.19406	1.00000
149.69342	1.00000
150.19279	1.00000
150.69216	1.00000
151.19152	1.00000
151.69089	1.00000
