# Results collected after 1730 snapshots.
52.31690	0.00000
52.82273	0.00000
53.32857	0.00000
53.83440	0.00000
54.34024	0.00001
54.84607	0.00001
55.35191	0.00001
55.85774	0.00002
56.36358	0.00003
56.86941	0.00005
57.37525	0.00007
57.88108	0.00011
58.38692	0.00015
58.89275	0.00021
59.39859	0.00029
59.90442	0.00038
60.41026	0.00051
60.91609	0.00069
61.42193	0.00093
61.92776	0.00121
62.43360	0.00155
62.93943	0.00197
63.44527	0.00247
63.95110	0.00309
64.45693	0.00387
64.96277	0.00478
65.46860	0.00580
65.97444	0.00698
66.48027	0.00837
66.98611	0.00997
67.49194	0.01177
67.99778	0.01389
68.50361	0.01621
69.00945	0.01888
69.51528	0.02190
70.02112	0.02520
70.52695	0.02895
71.03279	0.03313
71.53862	0.03775
72.04446	0.04278
72.55029	0.04846
73.05613	0.05478
73.56196	0.06162
74.06780	0.06920
74.57363	0.07716
75.07947	0.08595
75.58530	0.09561
76.09114	0.10596
76.59697	0.11690
77.10280	0.12883
77.60864	0.14155
78.11447	0.15505
78.62031	0.16939
79.12614	0.18460
79.63198	0.20077
80.13781	0.21758
80.64365	0.23502
81.14948	0.25326
81.65532	0.27192
82.16115	0.29112
82.66699	0.31081
83.17282	0.33096
83.67866	0.35119
84.18449	0.37151
84.69033	0.39169
85.19616	0.41175
85.70200	0.43183
86.20783	0.45161
86.71367	0.47071
87.21950	0.48942
87.72534	0.50752
88.23117	0.52497
88.73701	0.54135
89.24284	0.55704
89.74867	0.57197
90.25451	0.58581
90.76034	0.59865
91.26618	0.61073
91.77201	0.62190
92.27785	0.63203
92.78368	0.64128
93.28952	0.65006
93.79535	0.65792
94.30119	0.66522
94.80702	0.67199
95.31286	0.67847
95.81869	0.68462
96.32453	0.69037
96.83036	0.69584
97.33620	0.70125
97.84203	0.70656
98.34787	0.71172
98.85370	0.71707
99.35954	0.72226
99.86537	0.72751
100.37121	0.73297
100.87704	0.73857
101.38288	0.74435
101.88871	0.75028
102.39454	0.75646
102.90038	0.76268
103.40621	0.76904
103.91205	0.77553
104.41788	0.78212
104.92372	0.78876
105.42955	0.79567
105.93539	0.80270
106.44122	0.80957
106.94706	0.81661
107.45289	0.82380
107.95873	0.83097
108.46456	0.83815
108.97040	0.84517
109.47623	0.85231
109.98207	0.85943
110.48790	0.86636
110.99374	0.87317
111.49957	0.87986
112.00541	0.88666
112.51124	0.89316
113.01708	0.89955
113.52291	0.90575
114.02875	0.91167
114.53458	0.91744
115.04041	0.92295
115.54625	0.92837
116.05208	0.93349
116.55792	0.93834
117.06375	0.94306
117.56959	0.94756
118.07542	0.95184
118.58126	0.95579
119.08709	0.95960
119.59293	0.96315
120.09876	0.96650
120.60460	0.96965
121.11043	0.97242
121.61627	0.97501
122.12210	0.97751
122.62794	0.97977
123.13377	0.98192
123.63961	0.98384
124.14544	0.98565
124.65128	0.98720
125.15711	0.98859
125.66295	0.98995
126.16878	0.99116
126.67462	0.99221
127.18045	0.99315
127.68628	0.99401
128.19212	0.99480
128.69795	0.99551
129.20379	0.99612
129.70962	0.99664
130.21546	0.99713
130.72129	0.99754
131.22713	0.99790
131.73296	0.99820
132.23880	0.99848
132.74463	0.99871
133.25047	0.99891
133.75630	0.99908
134.26214	0.99921
134.76797	0.99934
135.27381	0.99947
135.77964	0.99956
136.28548	0.99963
136.79131	0.99970
137.29715	0.99974
137.80298	0.99979
138.30882	0.99982
138.81465	0.99986
139.32049	0.99989
139.82632	0.99991
140.33215	0.99994
140.83799	0.99995
141.34382	0.99996
141.84966	0.99997
142.35549	0.99998
142.86133	0.99998
143.36716	0.99998
143.87300	0.99999
144.37883	0.99999
144.88467	0.99999
145.39050	0.99999
145.89634	1.00000
146.40217	1.00000
146.90801	1.00000
147.41384	1.00000
147.91968	1.00000
148.42551	1.00000
148.93135	1.00000
149.43718	1.00000
149.94302	1.00000
150.44885	1.00000
150.95469	1.00000
151.46052	1.00000
151.96636	1.00000
152.47219	1.00000
152.97802	1.00000
