# Results collected after 1730 snapshots.
0.00000	0.00000
0.02990	0.00000
0.05980	0.00000
0.08971	0.00000
0.11961	0.00000
0.14951	0.00000
0.17941	0.00001
0.20931	0.00001
0.23921	0.00001
0.26912	0.00001
0.29902	0.00002
0.32892	0.00002
0.35882	0.00003
0.38872	0.00003
0.41862	0.00004
0.44853	0.00005
0.47843	0.00006
0.50833	0.00007
0.53823	0.00008
0.56813	0.00010
0.59803	0.00011
0.62794	0.00013
0.65784	0.00014
0.68774	0.00016
0.71764	0.00018
0.74754	0.00020
0.77744	0.00022
0.80735	0.00025
0.83725	0.00026
0.86715	0.00029
0.89705	0.00031
0.92695	0.00033
0.95685	0.00036
0.98676	0.00039
1.01666	0.00041
1.04656	0.00045
1.07646	0.00050
1.10636	0.00054
1.13626	0.00058
1.16617	0.00063
1.19607	0.00067
1.22597	0.00073
1.25587	0.00077
1.28577	0.00082
1.31567	0.00089
1.34558	0.00094
1.37548	0.00100
1.40538	0.00106
1.43528	0.00113
1.46518	0.00119
1.49508	0.00128
1.52499	0.00136
1.55489	0.00144
1.58479	0.00151
1.61469	0.00161
1.64459	0.00170
1.67449	0.00181
1.70440	0.00191
1.73430	0.00202
1.76420	0.00212
1.79410	0.00223
1.82400	0.00234
1.85390	0.00248
1.88381	0.00260
1.91371	0.00274
1.94361	0.00290
1.97351	0.00306
2.00341	0.00320
2.03331	0.00335
2.06322	0.00349
2.09312	0.00367
2.12302	0.00387
2.15292	0.00407
2.18282	0.00424
2.21272	0.00445
2.24263	0.00464
2.27253	0.00487
2.30243	0.00512
2.33233	0.00532
2.36223	0.00554
2.39213	0.00579
2.42204	0.00606
2.45194	0.00632
2.48184	0.00659
2.51174	0.00690
2.54164	0.00719
2.57154	0.00750
2.60145	0.00782
2.63135	0.00816
2.66125	0.00849
2.69115	0.00880
2.72105	0.00916
2.75095	0.00951
2.78086	0.00986
2.81076	0.01021
2.84066	0.01064
2.87056	0.01107
2.90046	0.01150
2.93036	0.01192
2.96027	0.01237
2.99017	0.01284
3.02007	0.01334
3.04997	0.01378
3.07987	0.01422
3.10977	0.01473
3.13968	0.01526
3.16958	0.01579
3.19948	0.01639
3.22938	0.01694
3.25928	0.01753
3.28918	0.01817
3.31909	0.01882
3.34899	0.01946
3.37889	0.02011
3.40879	0.02080
3.43869	0.02149
3.46859	0.02220
3.49850	0.02293
3.52840	0.02366
3.55830	0.02436
3.58820	0.02518
3.61810	0.02591
3.64800	0.02670
3.67791	0.02747
3.70781	0.02825
3.73771	0.02906
3.76761	0.02993
3.79751	0.03085
3.82741	0.03173
3.85732	0.03264
3.88722	0.03359
3.91712	0.03460
3.94702	0.03566
3.97692	0.03671
4.00682	0.03779
4.03673	0.03878
4.06663	0.03986
4.09653	0.04096
4.12643	0.04206
4.15633	0.04320
4.18624	0.04441
4.21614	0.04560
4.24604	0.04677
4.27594	0.04800
4.30584	0.04917
4.33574	0.05038
4.36565	0.05168
4.39555	0.05294
4.42545	0.05426
4.45535	0.05558
4.48525	0.05697
4.51515	0.05832
4.54506	0.05974
4.57496	0.06115
4.60486	0.06259
4.63476	0.06406
4.66466	0.06552
4.69456	0.06703
4.72447	0.06854
4.75437	0.07005
4.78427	0.07157
4.81417	0.07324
4.84407	0.07480
4.87397	0.07640
4.90388	0.07792
4.93378	0.07962
4.96368	0.08129
4.99358	0.08294
5.02348	0.08462
5.05338	0.08629
5.08329	0.08799
5.11319	0.08976
5.14309	0.09153
5.17299	0.09330
5.20289	0.09507
5.23279	0.09687
5.26270	0.09870
5.29260	0.10060
5.32250	0.10244
5.35240	0.10428
5.38230	0.10622
5.41220	0.10814
5.44211	0.11009
5.47201	0.11194
5.50191	0.11389
5.53181	0.11586
5.56171	0.11786
5.59161	0.11980
5.62152	0.12181
5.65142	0.12389
5.68132	0.12589
5.71122	0.12792
5.74112	0.12993
5.77102	0.13201
5.80093	0.13405
5.83083	0.13604
5.86073	0.13816
5.89063	0.14021
5.92053	0.14228
5.95043	1.00000
