# Results collected after 1730 snapshots.
-158.29294	0.00058
-158.05283	0.00116
-157.81272	0.00116
-157.57261	0.00116
-157.33250	0.00173
-157.09238	0.00173
-156.85227	0.00173
-156.61216	0.00347
-156.37205	0.00462
-156.13194	0.00578
-155.89182	0.00694
-155.65171	0.00867
-155.41160	0.00925
-155.17149	0.01156
-154.93138	0.01156
-154.69126	0.01618
-154.45115	0.01792
-154.21104	0.01965
-153.97093	0.02197
-153.73082	0.02659
-153.49070	0.03006
-153.25059	0.03468
-153.01048	0.03815
-152.77037	0.04566
-152.53026	0.05145
-152.29014	0.05723
-152.05003	0.06185
-151.80992	0.06936
-151.56981	0.07746
-151.32970	0.08671
-151.08958	0.09711
-150.84947	0.10462
-150.60936	0.11156
-150.36925	0.12023
-150.12914	0.12775
-149.88902	0.13699
-149.64891	0.14393
-149.40880	0.15376
-149.16869	0.16532
-148.92858	0.17514
-148.68846	0.18671
-148.44835	0.19769
-148.20824	0.20578
-147.96813	0.21734
-147.72802	0.23006
-147.48790	0.24104
-147.24779	0.25376
-147.00768	0.26879
-146.76757	0.28960
-146.52746	0.30347
-146.28734	0.31792
-146.04723	0.32370
-145.80712	0.33873
-145.56701	0.34971
-145.32690	0.36532
-145.08678	0.38035
-144.84667	0.39133
-144.60656	0.40751
-144.36645	0.42428
-144.12634	0.43931
-143.88622	0.45434
-143.64611	0.46416
-143.40600	0.47225
-143.16589	0.49075
-142.92578	0.50520
-142.68566	0.51965
-142.44555	0.53642
-142.20544	0.55434
-141.96533	0.57688
-141.72522	0.58728
-141.48510	0.60058
-141.24499	0.61850
-141.00488	0.63179
-140.76477	0.64277
-140.52466	0.65665
-140.28454	0.66879
-140.04443	0.68035
-139.80432	0.68786
-139.56421	0.69827
-139.32410	0.70983
-139.08398	0.72312
-138.84387	0.73179
-138.60376	0.74046
-138.36365	0.74798
-138.12354	0.75607
-137.88342	0.76590
-137.64331	0.77399
-137.40320	0.78150
-137.16309	0.79191
-136.92298	0.80116
-136.68286	0.80751
-136.44275	0.81676
-136.20264	0.82197
-135.96253	0.82948
-135.72242	0.83815
-135.48230	0.84220
-135.24219	0.84740
-135.00208	0.85434
-134.76197	0.86012
-134.52186	0.86358
-134.28174	0.86994
-134.04163	0.87572
-133.80152	0.88150
-133.56141	0.88497
-133.32130	0.89017
-133.08118	0.89653
-132.84107	0.90058
-132.60096	0.90231
-132.36085	0.90347
-132.12074	0.90636
-131.88062	0.90983
-131.64051	0.91329
-131.40040	0.91503
-131.16029	0.91850
-130.92018	0.92197
-130.68006	0.92370
-130.43995	0.92775
-130.19984	0.93064
-129.95973	0.93179
-129.71962	0.93526
-129.47950	0.93873
-129.23939	0.94104
-128.99928	0.94393
-128.75917	0.94566
-128.51906	0.94855
-128.27894	0.94971
-128.03883	0.95318
-127.79872	0.95434
-127.55861	0.95723
-127.31850	0.95954
-127.07838	0.96127
-126.83827	0.96243
-126.59816	0.96416
-126.35805	0.96532
-126.11794	0.96705
-125.87782	0.96879
-125.63771	0.96936
-125.39760	0.97225
-125.15749	0.97457
-124.91738	0.97572
-124.67726	0.97630
-124.43715	0.97746
-124.19704	0.97919
-123.95693	0.98035
-123.71682	0.98035
-123.47670	0.98092
-123.23659	0.98324
-122.99648	0.98382
-122.75637	0.98497
-122.51626	0.98613
-122.27614	0.98671
-122.03603	0.98786
-121.79592	0.98902
-121.55581	0.98902
-121.31570	0.99017
-121.07558	0.99075
-120.83547	0.99191
-120.59536	0.99249
-120.35525	0.99249
-120.11514	0.99249
-119.87502	0.99249
-119.63491	0.99306
-119.39480	0.99364
-119.15469	0.99364
-118.91458	0.99364
-118.67446	0.99364
-118.43435	0.99364
-118.19424	0.99364
-117.95413	0.99422
-117.71402	0.99480
-117.47390	0.99480
-117.23379	0.99595
-116.99368	0.99595
-116.75357	0.99595
-116.51346	0.99595
-116.27334	0.99595
-116.03323	0.99595
-115.79312	0.99653
-115.55301	0.99711
-115.31290	0.99711
-115.07278	0.99769
-114.83267	0.99827
-114.59256	0.99827
-114.35245	0.99827
-114.11234	0.99827
-113.87222	0.99827
-113.63211	0.99884
-113.39200	0.99884
-113.15189	0.99884
-112.91178	0.99884
-112.67166	0.99884
-112.43155	0.99884
-112.19144	0.99942
-111.95133	0.99942
-111.71122	0.99942
-111.47110	0.99942
-111.23099	0.99942
-110.99088	0.99942
-110.75077	0.99942
-110.51066	1.00000
