# Results collected after 960 snapshots.
-158.29294	0.00104
-158.07558	0.00104
-157.85821	0.00104
-157.64085	0.00104
-157.42348	0.00104
-157.20612	0.00104
-156.98875	0.00104
-156.77139	0.00208
-156.55402	0.00313
-156.33666	0.00313
-156.11929	0.00313
-155.90193	0.00417
-155.68457	0.00521
-155.46720	0.00625
-155.24984	0.00625
-155.03247	0.00625
-154.81511	0.00729
-154.59774	0.01250
-154.38038	0.01562
-154.16301	0.01562
-153.94565	0.01667
-153.72828	0.02083
-153.51092	0.02813
-153.29355	0.03229
-153.07619	0.03542
-152.85882	0.03854
-152.64146	0.04375
-152.42409	0.04792
-152.20673	0.05521
-151.98936	0.06042
-151.77200	0.06667
-151.55463	0.07187
-151.33727	0.08229
-151.11990	0.09583
-150.90254	0.10104
-150.68517	0.10938
-150.46781	0.11771
-150.25044	0.12604
-150.03308	0.13125
-149.81571	0.13646
-149.59835	0.15104
-149.38098	0.15729
-149.16362	0.16875
-148.94625	0.17396
-148.72889	0.18438
-148.51152	0.19271
-148.29416	0.20208
-148.07679	0.20938
-147.85943	0.21667
-147.64206	0.23542
-147.42470	0.24063
-147.20733	0.25417
-146.98997	0.26771
-146.77260	0.28854
-146.55524	0.29688
-146.33787	0.31042
-146.12051	0.31979
-145.90314	0.32708
-145.68578	0.33958
-145.46841	0.35104
-145.25105	0.36250
-145.03369	0.38021
-144.81632	0.39271
-144.59896	0.40937
-144.38159	0.42188
-144.16423	0.43750
-143.94686	0.44792
-143.72950	0.46146
-143.51213	0.46875
-143.29477	0.48333
-143.07740	0.50313
-142.86004	0.52083
-142.64267	0.53021
-142.42531	0.54583
-142.20794	0.55937
-141.99058	0.57917
-141.77321	0.59167
-141.55585	0.60417
-141.33848	0.61979
-141.12112	0.63021
-140.90375	0.64167
-140.68639	0.65417
-140.46902	0.65833
-140.25166	0.67188
-140.03429	0.68229
-139.81693	0.68854
-139.59956	0.69479
-139.38220	0.70104
-139.16483	0.71354
-138.94747	0.72292
-138.73010	0.73021
-138.51274	0.73646
-138.29537	0.74271
-138.07801	0.74583
-137.86064	0.75417
-137.64328	0.76042
-137.42591	0.76771
-137.20855	0.77708
-136.99118	0.78542
-136.77382	0.79271
-136.55645	0.80000
-136.33909	0.81042
-136.12172	0.81354
-135.90436	0.82396
-135.68699	0.83229
-135.46963	0.83437
-135.25226	0.84167
-135.03490	0.84792
-134.81754	0.85521
-134.60017	0.86042
-134.38281	0.86250
-134.16544	0.87083
-133.94808	0.87604
-133.73071	0.88021
-133.51335	0.88542
-133.29598	0.88958
-133.07862	0.89792
-132.86125	0.90104
-132.64389	0.90417
-132.42652	0.90625
-132.20916	0.90938
-131.99179	0.91042
-131.77443	0.91250
-131.55706	0.91771
-131.33970	0.91979
-131.12233	0.92292
-130.90497	0.92604
-130.68760	0.92708
-130.47024	0.93229
-130.25287	0.93333
-130.03551	0.93542
-129.81814	0.93542
-129.60078	0.93958
-129.38341	0.94479
-129.16605	0.94688
-128.94868	0.94792
-128.73132	0.94896
-128.51395	0.95312
-128.29659	0.95521
-128.07922	0.95833
-127.86186	0.95937
-127.64449	0.95937
-127.42713	0.96042
-127.20976	0.96042
-126.99240	0.96042
-126.77503	0.96250
-126.55767	0.96354
-126.34030	0.96562
-126.12294	0.96667
-125.90557	0.96979
-125.68821	0.96979
-125.47084	0.97188
-125.25348	0.97500
-125.03611	0.97708
-124.81875	0.97708
-124.60138	0.97708
-124.38402	0.97917
-124.16666	0.98229
-123.94929	0.98229
-123.73193	0.98229
-123.51456	0.98229
-123.29720	0.98438
-123.07983	0.98542
-122.86247	0.98646
-122.64510	0.98646
-122.42774	0.98854
-122.21037	0.98958
-121.99301	0.98958
-121.77564	0.99062
-121.55828	0.99062
-121.34091	0.99167
-121.12355	0.99167
-120.90618	0.99271
-120.68882	0.99375
-120.47145	0.99375
-120.25409	0.99375
-120.03672	0.99375
-119.81936	0.99375
-119.60199	0.99479
-119.38463	0.99479
-119.16726	0.99479
-118.94990	0.99479
-118.73253	0.99479
-118.51517	0.99479
-118.29780	0.99479
-118.08044	0.99479
-117.86307	0.99583
-117.64571	0.99583
-117.42834	0.99687
-117.21098	0.99792
-116.99361	0.99792
-116.77625	0.99792
-116.55888	0.99792
-116.34152	0.99792
-116.12415	0.99792
-115.90679	0.99792
-115.68942	0.99792
-115.47206	0.99792
-115.25469	0.99792
-115.03733	1.00000
