# Results collected after 970 snapshots.
163.84748	0.00001
164.13116	0.00002
164.41484	0.00005
164.69852	0.00015
164.98220	0.00035
165.26588	0.00077
165.54956	0.00157
165.83324	0.00308
166.11692	0.00479
166.40060	0.00744
166.68428	0.01061
166.96796	0.01421
167.25164	0.01827
167.53532	0.02245
167.81900	0.02698
168.10268	0.03166
168.38636	0.03660
168.67004	0.04191
168.95372	0.04759
169.23741	0.05310
169.52109	0.05894
169.80477	0.06505
170.08845	0.07148
170.37213	0.07819
170.65581	0.08508
170.93949	0.09208
171.22317	0.09962
171.50685	0.10766
171.79053	0.11559
172.07421	0.12390
172.35789	0.13288
172.64157	0.14156
172.92525	0.15069
173.20893	0.15976
173.49261	0.16984
173.77629	0.17970
174.05997	0.19015
174.34365	0.20060
174.62733	0.21158
174.91101	0.22261
175.19469	0.23379
175.47837	0.24546
175.76205	0.25682
176.04573	0.26851
176.32941	0.28064
176.61309	0.29287
176.89677	0.30564
177.18046	0.31872
177.46414	0.33197
177.74782	0.34491
178.03150	0.35810
178.31518	0.37133
178.59886	0.38456
178.88254	0.39819
179.16622	0.41166
179.44990	0.42507
179.73358	0.43857
180.01726	0.45223
180.30094	0.46610
180.58462	0.47956
180.86830	0.49341
181.15198	0.50737
181.43566	0.52052
181.71934	0.53432
182.00302	0.54772
182.28670	0.56086
182.57038	0.57450
182.85406	0.58784
183.13774	0.60046
183.42142	0.61310
183.70510	0.62576
183.98878	0.63783
184.27246	0.65010
184.55614	0.66205
184.83982	0.67400
185.12351	0.68573
185.40719	0.69718
185.69087	0.70842
185.97455	0.71924
186.25823	0.72997
186.54191	0.74071
186.82559	0.75104
187.10927	0.76099
187.39295	0.77042
187.67663	0.77982
187.96031	0.78899
188.24399	0.79814
188.52767	0.80711
188.81135	0.81573
189.09503	0.82390
189.37871	0.83185
189.66239	0.83983
189.94607	0.84727
190.22975	0.85463
190.51343	0.86179
190.79711	0.86858
191.08079	0.87493
191.36447	0.88103
191.64815	0.88699
191.93183	0.89277
192.21551	0.89819
192.49919	0.90344
192.78287	0.90846
193.06656	0.91337
193.35024	0.91813
193.63392	0.92273
193.91760	0.92703
194.20128	0.93121
194.48496	0.93502
194.76864	0.93858
195.05232	0.94219
195.33600	0.94548
195.61968	0.94884
195.90336	0.95189
196.18704	0.95486
196.47072	0.95769
196.75440	0.96042
197.03808	0.96286
197.32176	0.96514
197.60544	0.96732
197.88912	0.96942
198.17280	0.97133
198.45648	0.97326
198.74016	0.97493
199.02384	0.97644
199.30752	0.97792
199.59120	0.97940
199.87488	0.98079
200.15856	0.98213
200.44224	0.98344
200.72592	0.98464
201.00961	0.98573
201.29329	0.98681
201.57697	0.98763
201.86065	0.98854
202.14433	0.98936
202.42801	0.99028
202.71169	0.99096
202.99537	0.99163
203.27905	0.99227
203.56273	0.99278
203.84641	0.99331
204.13009	0.99398
204.41377	0.99449
204.69745	0.99489
204.98113	0.99538
205.26481	0.99580
205.54849	0.99613
205.83217	0.99645
206.11585	0.99671
206.39953	0.99698
206.68321	0.99721
206.96689	0.99745
207.25057	0.99764
207.53425	0.99782
207.81793	0.99802
208.10161	0.99816
208.38529	0.99834
208.66897	0.99848
208.95266	0.99863
209.23634	0.99879
209.52002	0.99895
209.80370	0.99905
210.08738	0.99911
210.37106	0.99923
210.65474	0.99932
210.93842	0.99937
211.22210	0.99944
211.50578	0.99950
211.78946	0.99956
212.07314	0.99962
212.35682	0.99965
212.64050	0.99967
212.92418	0.99972
213.20786	0.99976
213.49154	0.99978
213.77522	0.99981
214.05890	0.99982
214.34258	0.99984
214.62626	0.99986
214.90994	0.99987
215.19362	0.99988
215.47730	0.99989
215.76098	0.99990
216.04466	0.99990
216.32834	0.99991
216.61203	0.99992
216.89571	0.99993
217.17939	0.99994
217.46307	0.99994
217.74675	0.99995
218.03043	0.99996
218.31411	0.99997
218.59779	0.99997
218.88147	0.99998
219.16515	0.99998
219.44883	0.99999
219.73251	0.99999
220.01619	1.00000
220.29987	1.00000
