# Results collected after 960 snapshots.
163.84748	0.00001
164.13116	0.00002
164.41484	0.00005
164.69852	0.00015
164.98220	0.00034
165.26588	0.00076
165.54956	0.00156
165.83324	0.00307
166.11692	0.00478
166.40060	0.00743
166.68428	0.01060
166.96796	0.01420
167.25164	0.01826
167.53532	0.02244
167.81900	0.02696
168.10268	0.03166
168.38636	0.03659
168.67004	0.04190
168.95372	0.04759
169.23741	0.05309
169.52109	0.05892
169.80477	0.06503
170.08845	0.07149
170.37213	0.07820
170.65581	0.08511
170.93949	0.09212
171.22317	0.09966
171.50685	0.10773
171.79053	0.11564
172.07421	0.12396
172.35789	0.13292
172.64157	0.14163
172.92525	0.15074
173.20893	0.15985
173.49261	0.16993
173.77629	0.17979
174.05997	0.19023
174.34365	0.20069
174.62733	0.21164
174.91101	0.22269
175.19469	0.23389
175.47837	0.24558
175.76205	0.25693
176.04573	0.26863
176.32941	0.28078
176.61309	0.29301
176.89677	0.30580
177.18046	0.31888
177.46414	0.33212
177.74782	0.34510
178.03150	0.35824
178.31518	0.37150
178.59886	0.38471
178.88254	0.39833
179.16622	0.41178
179.44990	0.42520
179.73358	0.43870
180.01726	0.45237
180.30094	0.46624
180.58462	0.47973
180.86830	0.49355
181.15198	0.50752
181.43566	0.52070
181.71934	0.53449
182.00302	0.54788
182.28670	0.56097
182.57038	0.57461
182.85406	0.58793
183.13774	0.60054
183.42142	0.61315
183.70510	0.62585
183.98878	0.63795
184.27246	0.65021
184.55614	0.66215
184.83982	0.67408
185.12351	0.68582
185.40719	0.69726
185.69087	0.70851
185.97455	0.71934
186.25823	0.73009
186.54191	0.74081
186.82559	0.75115
187.10927	0.76109
187.39295	0.77050
187.67663	0.77990
187.96031	0.78906
188.24399	0.79823
188.52767	0.80718
188.81135	0.81579
189.09503	0.82396
189.37871	0.83189
189.66239	0.83985
189.94607	0.84727
190.22975	0.85465
190.51343	0.86177
190.79711	0.86857
191.08079	0.87492
191.36447	0.88103
191.64815	0.88696
191.93183	0.89275
192.21551	0.89816
192.49919	0.90340
192.78287	0.90841
193.06656	0.91332
193.35024	0.91809
193.63392	0.92271
193.91760	0.92703
194.20128	0.93119
194.48496	0.93498
194.76864	0.93855
195.05232	0.94215
195.33600	0.94545
195.61968	0.94883
195.90336	0.95188
196.18704	0.95487
196.47072	0.95772
196.75440	0.96046
197.03808	0.96287
197.32176	0.96514
197.60544	0.96731
197.88912	0.96942
198.17280	0.97134
198.45648	0.97325
198.74016	0.97492
199.02384	0.97644
199.30752	0.97792
199.59120	0.97939
199.87488	0.98078
200.15856	0.98212
200.44224	0.98344
200.72592	0.98465
201.00961	0.98573
201.29329	0.98681
201.57697	0.98763
201.86065	0.98855
202.14433	0.98936
202.42801	0.99027
202.71169	0.99095
202.99537	0.99161
203.27905	0.99225
203.56273	0.99275
203.84641	0.99328
204.13009	0.99395
204.41377	0.99447
204.69745	0.99487
204.98113	0.99535
205.26481	0.99577
205.54849	0.99611
205.83217	0.99643
206.11585	0.99669
206.39953	0.99696
206.68321	0.99719
206.96689	0.99743
207.25057	0.99763
207.53425	0.99781
207.81793	0.99801
208.10161	0.99815
208.38529	0.99833
208.66897	0.99846
208.95266	0.99862
209.23634	0.99878
209.52002	0.99894
209.80370	0.99904
210.08738	0.99910
210.37106	0.99922
210.65474	0.99931
210.93842	0.99937
211.22210	0.99944
211.50578	0.99950
211.78946	0.99956
212.07314	0.99961
212.35682	0.99964
212.64050	0.99967
212.92418	0.99972
213.20786	0.99976
213.49154	0.99978
213.77522	0.99981
214.05890	0.99982
214.34258	0.99984
214.62626	0.99986
214.90994	0.99987
215.19362	0.99988
215.47730	0.99989
215.76098	0.99990
216.04466	0.99990
216.32834	0.99991
216.61203	0.99992
216.89571	0.99993
217.17939	0.99994
217.46307	0.99994
217.74675	0.99995
218.03043	0.99996
218.31411	0.99997
218.59779	0.99997
218.88147	0.99998
219.16515	0.99998
219.44883	0.99999
219.73251	0.99999
220.01619	1.00000
220.29987	1.00000
