# Results collected after 1730 snapshots.
163.65260	0.00001
163.95571	0.00001
164.25882	0.00003
164.56193	0.00009
164.86504	0.00026
165.16816	0.00064
165.47127	0.00138
165.77438	0.00285
166.07749	0.00476
166.38060	0.00755
166.68371	0.01089
166.98682	0.01478
167.28993	0.01906
167.59304	0.02357
167.89615	0.02867
168.19926	0.03370
168.50238	0.03922
168.80549	0.04491
169.10860	0.05081
169.41171	0.05694
169.71482	0.06349
170.01793	0.07026
170.32104	0.07745
170.62415	0.08494
170.92726	0.09245
171.23037	0.10055
171.53348	0.10909
171.83660	0.11753
172.13971	0.12662
172.44282	0.13592
172.74593	0.14534
173.04904	0.15519
173.35215	0.16550
173.65526	0.17626
173.95837	0.18733
174.26148	0.19867
174.56459	0.21027
174.86770	0.22231
175.17082	0.23432
175.47393	0.24669
175.77704	0.25902
176.08015	0.27181
176.38326	0.28489
176.68637	0.29844
176.98948	0.31217
177.29259	0.32612
177.59570	0.34021
177.89881	0.35402
178.20192	0.36822
178.50504	0.38241
178.80815	0.39662
179.11126	0.41079
179.41437	0.42515
179.71748	0.43952
180.02059	0.45423
180.32370	0.46896
180.62681	0.48355
180.92992	0.49844
181.23303	0.51310
181.53614	0.52750
181.83926	0.54195
182.14237	0.55605
182.44548	0.57035
182.74859	0.58462
183.05170	0.59834
183.35481	0.61187
183.65792	0.62525
183.96103	0.63836
184.26414	0.65136
184.56725	0.66435
184.87036	0.67706
185.17348	0.68955
185.47659	0.70160
185.77970	0.71360
186.08281	0.72515
186.38592	0.73622
186.68903	0.74740
186.99214	0.75817
187.29525	0.76859
187.59836	0.77847
187.90147	0.78839
188.20458	0.79805
188.50770	0.80737
188.81081	0.81634
189.11392	0.82525
189.41703	0.83381
189.72014	0.84220
190.02325	0.85027
190.32636	0.85795
190.62947	0.86537
190.93258	0.87251
191.23569	0.87911
191.53880	0.88565
191.84192	0.89170
192.14503	0.89779
192.44814	0.90331
192.75125	0.90862
193.05436	0.91382
193.35747	0.91884
193.66058	0.92358
193.96369	0.92800
194.26680	0.93240
194.56991	0.93643
194.87302	0.94027
195.17614	0.94392
195.47925	0.94765
195.78236	0.95099
196.08547	0.95435
196.38858	0.95728
196.69169	0.96017
196.99480	0.96278
197.29791	0.96524
197.60102	0.96763
197.90413	0.96998
198.20724	0.97211
198.51036	0.97411
198.81347	0.97595
199.11658	0.97754
199.41969	0.97919
199.72280	0.98075
200.02591	0.98213
200.32902	0.98353
200.63213	0.98478
200.93524	0.98591
201.23835	0.98707
201.54146	0.98793
201.84458	0.98886
202.14769	0.98976
202.45080	0.99063
202.75391	0.99132
203.05702	0.99201
203.36013	0.99259
203.66324	0.99320
203.96635	0.99382
204.26946	0.99439
204.57257	0.99483
204.87568	0.99531
205.17880	0.99575
205.48191	0.99610
205.78502	0.99644
206.08813	0.99673
206.39124	0.99703
206.69435	0.99728
206.99746	0.99753
207.30057	0.99770
207.60368	0.99787
207.90679	0.99805
208.20990	0.99823
208.51302	0.99840
208.81613	0.99854
209.11924	0.99871
209.42235	0.99887
209.72546	0.99899
210.02857	0.99910
210.33168	0.99922
210.63479	0.99931
210.93790	0.99935
211.24101	0.99942
211.54412	0.99948
211.84724	0.99955
212.15035	0.99959
212.45346	0.99962
212.75657	0.99968
213.05968	0.99973
213.36279	0.99977
213.66590	0.99979
213.96901	0.99982
214.27212	0.99984
214.57523	0.99987
214.87834	0.99988
215.18146	0.99990
215.48457	0.99991
215.78768	0.99991
216.09079	0.99991
216.39390	0.99993
216.69701	0.99993
217.00012	0.99994
217.30323	0.99995
217.60634	0.99995
217.90945	0.99996
218.21256	0.99997
218.51568	0.99997
218.81879	0.99998
219.12190	0.99998
219.42501	0.99998
219.72812	0.99999
220.03123	0.99999
220.33434	0.99999
220.63745	0.99999
220.94056	0.99999
221.24367	0.99999
221.54678	1.00000
221.84990	1.00000
222.15301	1.00000
222.45612	1.00000
222.75923	1.00000
223.06234	1.00000
223.36545	1.00000
223.66856	1.00000
223.97167	1.00000
