# Results collected after 51 snapshots.
47.19272	0.00057
47.58510	0.00114
47.97748	0.00114
48.36986	0.00170
48.76224	0.00170
49.15461	0.00227
49.54699	0.00341
49.93937	0.00398
50.33175	0.00398
50.72413	0.00511
51.11650	0.00568
51.50888	0.00681
51.90126	0.00852
52.29364	0.01079
52.68602	0.01249
53.07839	0.01363
53.47077	0.01647
53.86315	0.01874
54.25553	0.01988
54.64791	0.02215
55.04028	0.02726
55.43266	0.02839
55.82504	0.03123
56.21742	0.03521
56.60980	0.03918
57.00217	0.04089
57.39455	0.04656
57.78693	0.05111
58.17931	0.05508
58.57169	0.06303
58.96406	0.06871
59.35644	0.07269
59.74882	0.08007
60.14120	0.08688
60.53358	0.09483
60.92596	0.09994
61.31833	0.10903
61.71071	0.11925
62.10309	0.12606
62.49547	0.14253
62.88785	0.15162
63.28022	0.15957
63.67260	0.17036
64.06498	0.18399
64.45736	0.19875
64.84974	0.20500
65.24211	0.21749
65.63449	0.23339
66.02687	0.25213
66.41925	0.26633
66.81163	0.28336
67.20400	0.29188
67.59638	0.30494
67.98876	0.31800
68.38114	0.32822
68.77352	0.33731
69.16589	0.35037
69.55827	0.36173
69.95065	0.37195
70.34303	0.38898
70.73541	0.40261
71.12778	0.41681
71.52016	0.42987
71.91254	0.44691
72.30492	0.45997
72.69730	0.47019
73.08967	0.47927
73.48205	0.48836
73.87443	0.49972
74.26681	0.50880
74.65919	0.52357
75.05157	0.53606
75.44394	0.54685
75.83632	0.55934
76.22870	0.56843
76.62108	0.57808
77.01346	0.58773
77.40583	0.59682
77.79821	0.60591
78.19059	0.61386
78.58297	0.62408
78.97535	0.63032
79.36772	0.63771
79.76010	0.64622
80.15248	0.65133
80.54486	0.65815
80.93724	0.66269
81.32961	0.66723
81.72199	0.67575
82.11437	0.68086
82.50675	0.68938
82.89913	0.69222
83.29150	0.69563
83.68388	0.69903
84.07626	0.70244
84.46864	0.70585
84.86102	0.71153
85.25339	0.71948
85.64577	0.72402
86.03815	0.73027
86.43053	0.73595
86.82291	0.74106
87.21529	0.74446
87.60766	0.75071
88.00004	0.75355
88.39242	0.75809
88.78480	0.76036
89.17718	0.76775
89.56955	0.77456
89.96193	0.78024
90.35431	0.78478
90.74669	0.78989
91.13907	0.79330
91.53144	0.79784
91.92382	0.80579
92.31620	0.81147
92.70858	0.81829
93.10096	0.82396
93.49333	0.82964
93.88571	0.83532
94.27809	0.84100
94.67047	0.84952
95.06285	0.85463
95.45522	0.85974
95.84760	0.86201
96.23998	0.86712
96.63236	0.87110
97.02474	0.87450
97.41711	0.87621
97.80949	0.88132
98.20187	0.88586
98.59425	0.88927
98.98663	0.89324
99.37900	0.89665
99.77138	0.90233
100.16376	0.90744
100.55614	0.91312
100.94852	0.91709
101.34090	0.92277
101.73327	0.92788
102.12565	0.92959
102.51803	0.93470
102.91041	0.93810
103.30279	0.94151
103.69516	0.94605
104.08754	0.94719
104.47992	0.94946
104.87230	0.95287
105.26468	0.95627
105.65705	0.95798
106.04943	0.96139
106.44181	0.96422
106.83419	0.96706
107.22657	0.96990
107.61894	0.97274
108.01132	0.97558
108.40370	0.97729
108.79608	0.97842
109.18846	0.98126
109.58083	0.98240
109.97321	0.98410
110.36559	0.98467
110.75797	0.98580
111.15035	0.98751
111.54272	0.98807
111.93510	0.98921
112.32748	0.98978
112.71986	0.98978
113.11224	0.99091
113.50462	0.99091
113.89699	0.99205
114.28937	0.99262
114.68175	0.99262
115.07413	0.99262
115.46651	0.99319
115.85888	0.99375
116.25126	0.99432
116.64364	0.99546
117.03602	0.99659
117.42840	0.99659
117.82077	0.99659
118.21315	0.99659
118.60553	0.99659
118.99791	0.99659
119.39029	0.99716
119.78266	0.99716
120.17504	0.99716
120.56742	0.99716
120.95980	0.99773
121.35218	0.99830
121.74455	0.99830
122.13693	0.99830
122.52931	0.99830
122.92169	0.99830
123.31407	0.99830
123.70644	0.99830
124.09882	0.99830
124.49120	0.99943
124.88358	0.99943
125.27596	1.00000
