# Results collected after 960 snapshots.
34.11619	0.00000
34.61503	0.00000
35.11387	0.00000
35.61271	0.00000
36.11155	0.00000
36.61039	0.00001
37.10923	0.00001
37.60807	0.00002
38.10691	0.00002
38.60575	0.00003
39.10459	0.00005
39.60343	0.00008
40.10227	0.00011
40.60111	0.00015
41.09996	0.00021
41.59880	0.00028
42.09764	0.00037
42.59648	0.00050
43.09532	0.00066
43.59416	0.00087
44.09300	0.00115
44.59184	0.00145
45.09068	0.00185
45.58952	0.00233
46.08836	0.00292
46.58720	0.00363
47.08604	0.00447
47.58488	0.00544
48.08372	0.00653
48.58256	0.00786
49.08140	0.00930
49.58024	0.01104
50.07908	0.01299
50.57792	0.01521
51.07677	0.01768
51.57561	0.02047
52.07445	0.02362
52.57329	0.02717
53.07213	0.03116
53.57097	0.03553
54.06981	0.04024
54.56865	0.04556
55.06749	0.05146
55.56633	0.05807
56.06517	0.06512
56.56401	0.07283
57.06285	0.08139
57.56169	0.09048
58.06053	0.10015
58.55937	0.11054
59.05821	0.12175
59.55705	0.13381
60.05589	0.14664
60.55473	0.16043
61.05357	0.17465
61.55242	0.18974
62.05126	0.20552
62.55010	0.22243
63.04894	0.23969
63.54778	0.25768
64.04662	0.27627
64.54546	0.29509
65.04430	0.31446
65.54314	0.33402
66.04198	0.35398
66.54082	0.37381
67.03966	0.39358
67.53850	0.41347
68.03734	0.43300
68.53618	0.45230
69.03502	0.47121
69.53386	0.48974
70.03270	0.50744
70.53154	0.52425
71.03038	0.54055
71.52922	0.55582
72.02807	0.57038
72.52691	0.58406
73.02575	0.59683
73.52459	0.60891
74.02343	0.61977
74.52227	0.62989
75.02111	0.63932
75.51995	0.64783
76.01879	0.65595
76.51763	0.66350
77.01647	0.67049
77.51531	0.67696
78.01415	0.68306
78.51299	0.68889
79.01183	0.69435
79.51067	0.69970
80.00951	0.70500
80.50835	0.71023
81.00719	0.71549
81.50603	0.72068
82.00487	0.72592
82.50372	0.73129
83.00256	0.73685
83.50140	0.74239
84.00024	0.74835
84.49908	0.75435
84.99792	0.76047
85.49676	0.76665
85.99560	0.77303
86.49444	0.77936
86.99328	0.78591
87.49212	0.79246
87.99096	0.79918
88.48980	0.80600
88.98864	0.81310
89.48748	0.82019
89.98632	0.82723
90.48516	0.83444
90.98400	0.84134
91.48284	0.84832
91.98168	0.85507
92.48053	0.86206
92.97937	0.86886
93.47821	0.87563
93.97705	0.88230
94.47589	0.88868
94.97473	0.89504
95.47357	0.90129
95.97241	0.90733
96.47125	0.91322
96.97009	0.91882
97.46893	0.92428
97.96777	0.92958
98.46661	0.93459
98.96545	0.93929
99.46429	0.94388
99.96313	0.94823
100.46197	0.95223
100.96081	0.95618
101.45965	0.95994
101.95849	0.96345
102.45733	0.96677
102.95618	0.96973
103.45502	0.97246
103.95386	0.97504
104.45270	0.97737
104.95154	0.97965
105.45038	0.98178
105.94922	0.98371
106.44806	0.98545
106.94690	0.98697
107.44574	0.98840
107.94458	0.98979
108.44342	0.99092
108.94226	0.99197
109.44110	0.99299
109.93994	0.99387
110.43878	0.99463
110.93762	0.99532
111.43646	0.99592
111.93530	0.99653
112.43414	0.99696
112.93298	0.99740
113.43183	0.99775
113.93067	0.99808
114.42951	0.99835
114.92835	0.99859
115.42719	0.99883
115.92603	0.99899
116.42487	0.99915
116.92371	0.99930
117.42255	0.99942
117.92139	0.99952
118.42023	0.99961
118.91907	0.99967
119.41791	0.99971
119.91675	0.99975
120.41559	0.99979
120.91443	0.99983
121.41327	0.99986
121.91211	0.99989
122.41095	0.99991
122.90979	0.99994
123.40864	0.99995
123.90748	0.99996
124.40632	0.99997
124.90516	0.99998
125.40400	0.99998
125.90284	0.99999
126.40168	0.99999
126.90052	0.99999
127.39936	0.99999
127.89820	0.99999
128.39704	0.99999
128.89588	1.00000
129.39472	1.00000
129.89356	1.00000
130.39240	1.00000
130.89124	1.00000
131.39008	1.00000
131.88892	1.00000
132.38776	1.00000
132.88660	1.00000
133.38544	1.00000
