# Results collected after 1730 snapshots.
-148.09549	0.00000
-147.29073	0.00000
-146.48596	0.00000
-145.68119	0.00000
-144.87643	0.00000
-144.07166	0.00000
-143.26689	0.00000
-142.46213	0.00000
-141.65736	0.00000
-140.85259	0.00000
-140.04783	0.00000
-139.24306	0.00000
-138.43830	0.00000
-137.63353	0.00000
-136.82876	0.00000
-136.02400	0.00000
-135.21923	0.00000
-134.41446	0.00001
-133.60970	0.00001
-132.80493	0.00001
-132.00016	0.00001
-131.19540	0.00001
-130.39063	0.00001
-129.58587	0.00002
-128.78110	0.00002
-127.97633	0.00002
-127.17157	0.00002
-126.36680	0.00002
-125.56203	0.00003
-124.75727	0.00003
-123.95250	0.00003
-123.14773	0.00003
-122.34297	0.00004
-121.53820	0.00004
-120.73344	0.00005
-119.92867	0.00005
-119.12390	0.00006
-118.31914	0.00006
-117.51437	0.00007
-116.70960	0.00007
-115.90484	0.00008
-115.10007	0.00008
-114.29530	0.00009
-113.49054	0.00010
-112.68577	0.00010
-111.88101	0.00011
-111.07624	0.00013
-110.27147	0.00015
-109.46671	0.00016
-108.66194	0.00017
-107.85717	0.00019
-107.05241	0.00020
-106.24764	0.00022
-105.44287	0.00024
-104.63811	0.00026
-103.83334	0.00029
-103.02858	0.00031
-102.22381	0.00033
-101.41904	0.00036
-100.61428	0.00039
-99.80951	0.00042
-99.00474	0.00046
-98.19998	0.00051
-97.39521	0.00054
-96.59044	0.00059
-95.78568	0.00066
-94.98091	0.00071
-94.17615	0.00077
-93.37138	0.00084
-92.56661	0.00093
-91.76185	0.00102
-90.95708	0.00112
-90.15231	0.00121
-89.34755	0.00133
-88.54278	0.00145
-87.73801	0.00158
-86.93325	0.00172
-86.12848	0.00186
-85.32372	0.00200
-84.51895	0.00219
-83.71418	0.00239
-82.90942	0.00261
-82.10465	0.00284
-81.29988	0.00308
-80.49512	0.00334
-79.69035	0.00364
-78.88559	0.00396
-78.08082	0.00428
-77.27605	0.00464
-76.47129	0.00499
-75.66652	0.00540
-74.86175	0.00583
-74.05699	0.00635
-73.25222	0.00687
-72.44745	0.00748
-71.64269	0.00813
-70.83792	0.00884
-70.03316	0.00956
-69.22839	0.01039
-68.42362	0.01124
-67.61886	0.01219
-66.81409	0.01323
-66.00932	0.01438
-65.20456	0.01559
-64.39979	0.01684
-63.59502	0.01815
-62.79026	0.01961
-61.98549	0.02120
-61.18073	0.02289
-60.37596	0.02473
-59.57119	0.02674
-58.76643	0.02892
-57.96166	0.03122
-57.15689	0.03367
-56.35213	0.03632
-55.54736	0.03924
-54.74259	0.04242
-53.93783	0.04577
-53.13306	0.04946
-52.32830	0.05338
-51.52353	0.05768
-50.71876	0.06223
-49.91400	0.06731
-49.10923	0.07267
-48.30446	0.07820
-47.49970	0.08413
-46.69493	0.09046
-45.89016	0.09733
-45.08540	0.10466
-44.28063	0.11247
-43.47587	0.12083
-42.67110	0.12984
-41.86633	0.13942
-41.06157	0.14969
-40.25680	0.16068
-39.45203	0.17240
-38.64727	0.18476
-37.84250	0.19773
-37.03773	0.21104
-36.23297	0.22505
-35.42820	0.23989
-34.62344	0.25548
-33.81867	0.27112
-33.01390	0.28676
-32.20914	0.30249
-31.40437	0.31896
-30.59960	0.33592
-29.79484	0.35346
-28.99007	0.37114
-28.18530	0.38936
-27.38054	0.40841
-26.57577	0.42818
-25.77101	0.44874
-24.96624	0.46986
-24.16147	0.49217
-23.35671	0.51525
-22.55194	0.53893
-21.74717	0.56314
-20.94241	0.58716
-20.13764	0.61012
-19.33287	0.63267
-18.52811	0.65538
-17.72334	0.67836
-16.91858	0.70061
-16.11381	0.72037
-15.30904	0.73924
-14.50428	0.75776
-13.69951	0.77606
-12.89474	0.79378
-12.08998	0.81066
-11.28521	0.82690
-10.48044	0.84275
-9.67568	0.85738
-8.87091	0.87124
-8.06615	0.88406
-7.26138	0.89615
-6.45661	0.90728
-5.65185	0.91750
-4.84708	0.92703
-4.04231	0.93502
-3.23755	0.94058
-2.43278	0.94570
-1.62801	0.95059
-0.82325	0.95497
-0.01848	0.95871
0.78628	0.96207
1.59105	0.96553
2.39582	0.96894
3.20058	0.97232
4.00535	0.97573
4.81012	0.97913
5.61488	0.98237
6.41965	0.98537
7.22442	0.98807
8.02918	0.99056
8.83395	0.99291
9.63871	0.99532
10.44348	0.99751
11.24825	0.99932
12.05301	1.00000
