# Results collected after 51 snapshots.
0.00000	-33.07565
1.00000	-35.52375
2.00000	-34.66568
3.00000	-36.23739
4.00000	-31.34967
5.00000	-37.87994
6.00000	-34.12455
7.00000	-33.70243
8.00000	-40.43452
9.00000	-34.98193
10.00000	-31.99480
11.00000	-34.35712
12.00000	-33.20059
13.00000	-35.33257
14.00000	-33.05994
15.00000	-34.82762
16.00000	-32.41447
17.00000	-30.59856
18.00000	-31.07623
19.00000	-38.50926
20.00000	-29.70397
21.00000	-34.60981
22.00000	-34.22525
23.00000	-32.60283
24.00000	-33.35894
25.00000	-36.96873
26.00000	-31.08654
27.00000	-33.57645
28.00000	-32.53132
29.00000	-30.24328
30.00000	-35.19927
31.00000	-33.54373
32.00000	-33.17502
33.00000	-35.48188
34.00000	-33.31837
35.00000	-31.61437
36.00000	-29.51811
37.00000	-38.47790
38.00000	-39.33240
39.00000	-38.14395
40.00000	-34.44348
41.00000	-34.51573
42.00000	-43.29239
43.00000	-39.95381
44.00000	-37.11391
45.00000	-32.04063
46.00000	-35.48124
47.00000	-35.05274
48.00000	-33.66716
49.00000	-31.06984
50.00000	-33.08679
