# Results collected after 960 snapshots.
-11.37232	0.00000
-10.87347	0.00000
-10.37463	0.00000
-9.87579	0.00000
-9.37695	0.00000
-8.87811	0.00000
-8.37927	0.00000
-7.88043	0.00000
-7.38159	0.00000
-6.88275	0.00001
-6.38391	0.00001
-5.88507	0.00001
-5.38623	0.00001
-4.88739	0.00001
-4.38855	0.00001
-3.88971	0.00002
-3.39087	0.00002
-2.89203	0.00003
-2.39319	0.00004
-1.89435	0.00005
-1.39551	0.00006
-0.89667	0.00009
-0.39782	0.00011
0.10102	0.00014
0.59986	0.00017
1.09870	0.00021
1.59754	0.00025
2.09638	0.00029
2.59522	0.00033
3.09406	0.00039
3.59290	0.00048
4.09174	0.00058
4.59058	0.00070
5.08942	0.00085
5.58826	0.00101
6.08710	0.00117
6.58594	0.00141
7.08478	0.00165
7.58362	0.00192
8.08246	0.00225
8.58130	0.00260
9.08014	0.00304
9.57899	0.00347
10.07783	0.00408
10.57667	0.00468
11.07551	0.00537
11.57435	0.00613
12.07319	0.00701
12.57203	0.00803
13.07087	0.00908
13.56971	0.01021
14.06855	0.01160
14.56739	0.01303
15.06623	0.01455
15.56507	0.01629
16.06391	0.01822
16.56275	0.02035
17.06159	0.02263
17.56043	0.02496
18.05927	0.02754
18.55811	0.03027
19.05695	0.03323
19.55579	0.03655
20.05464	0.04006
20.55348	0.04382
21.05232	0.04777
21.55116	0.05177
22.05000	0.05612
22.54884	0.06071
23.04768	0.06541
23.54652	0.07042
24.04536	0.07572
24.54420	0.08118
25.04304	0.08678
25.54188	0.09267
26.04072	0.09871
26.53956	0.10496
27.03840	0.11132
27.53724	0.11770
28.03608	0.12437
28.53492	0.13114
29.03376	0.13794
29.53260	0.14493
30.03144	0.15168
30.53029	0.15866
31.02913	0.16556
31.52797	0.17277
32.02681	0.17981
32.52565	0.18690
33.02449	0.19400
33.52333	0.20082
34.02217	0.20754
34.52101	0.21409
35.01985	0.22064
35.51869	0.22697
36.01753	0.23335
36.51637	0.23953
37.01521	0.24565
37.51405	0.25165
38.01289	0.25761
38.51173	0.26315
39.01057	0.26871
39.50941	0.27408
40.00825	0.27932
40.50710	0.28451
41.00594	0.28977
41.50478	0.29500
42.00362	0.30030
42.50246	0.30565
43.00130	0.31111
43.50014	0.31694
43.99898	0.32304
44.49782	0.32951
44.99666	0.33650
45.49550	0.34405
45.99434	0.35217
46.49318	0.36068
46.99202	0.37011
47.49086	0.38023
47.98970	0.39109
48.48854	0.40317
48.98738	0.41594
49.48622	0.42962
49.98506	0.44418
50.48390	0.45945
50.98275	0.47575
51.48159	0.49256
51.98043	0.51026
52.47927	0.52879
52.97811	0.54770
53.47695	0.56700
53.97579	0.58653
54.47463	0.60642
54.97347	0.62619
55.47231	0.64602
55.97115	0.66598
56.46999	0.68554
56.96883	0.70491
57.46767	0.72373
57.96651	0.74232
58.46535	0.76031
58.96419	0.77757
59.46303	0.79448
59.96187	0.81026
60.46071	0.82535
60.95955	0.83957
61.45840	0.85336
61.95724	0.86619
62.45608	0.87825
62.95492	0.88946
63.45376	0.89985
63.95260	0.90952
64.45144	0.91861
64.95028	0.92717
65.44912	0.93488
65.94796	0.94193
66.44680	0.94854
66.94564	0.95444
67.44448	0.95976
67.94332	0.96447
68.44216	0.96884
68.94100	0.97283
69.43984	0.97638
69.93868	0.97953
70.43752	0.98232
70.93636	0.98479
71.43520	0.98701
71.93405	0.98896
72.43289	0.99070
72.93173	0.99214
73.43057	0.99347
73.92941	0.99456
74.42825	0.99553
74.92709	0.99637
75.42593	0.99708
75.92477	0.99767
76.42361	0.99815
76.92245	0.99855
77.42129	0.99885
77.92013	0.99913
78.41897	0.99934
78.91781	0.99950
79.41665	0.99963
79.91549	0.99972
80.41433	0.99979
80.91317	0.99985
81.41201	0.99989
81.91086	0.99992
82.40970	0.99995
82.90854	0.99997
83.40738	0.99998
83.90622	0.99998
84.40506	0.99999
84.90390	0.99999
85.40274	1.00000
85.90158	1.00000
86.40042	1.00000
86.89926	1.00000
87.39810	1.00000
87.89694	1.00000
