# Results collected after 960 snapshots.
-48.09600	0.00041
-47.69903	0.00128
-47.30206	0.00223
-46.90509	0.00352
-46.50812	0.00481
-46.11114	0.00621
-45.71417	0.00802
-45.31720	0.01003
-44.92023	0.01218
-44.52326	0.01430
-44.12629	0.01575
-43.72932	0.01776
-43.33235	0.01955
-42.93538	0.02122
-42.53840	0.02324
-42.14143	0.02501
-41.74446	0.02696
-41.34749	0.02889
-40.95052	0.03109
-40.55355	0.03308
-40.15658	0.03529
-39.75961	0.03794
-39.36263	0.04660
-38.96566	0.06113
-38.56869	0.08811
-38.17172	0.12039
-37.77475	0.16068
-37.37778	0.20183
-36.98081	0.23983
-36.58384	0.27496
-36.18687	0.31273
-35.78989	0.34499
-35.39292	0.38178
-34.99595	0.41470
-34.59898	0.44170
-34.20201	0.47081
-33.80504	0.50217
-33.40807	0.53218
-33.01110	0.55877
-32.61413	0.58479
-32.21715	0.60711
-31.82018	0.62850
-31.42321	0.64526
-31.02624	0.66415
-30.62927	0.67914
-30.23230	0.69469
-29.83533	0.70850
-29.43836	0.72115
-29.04138	0.73455
-28.64441	0.74674
-28.24744	0.75778
-27.85047	0.76790
-27.45350	0.77800
-27.05653	0.78865
-26.65956	0.79814
-26.26259	0.80638
-25.86562	0.81393
-25.46864	0.82140
-25.07167	0.82861
-24.67470	0.83594
-24.27773	0.84276
-23.88076	0.84974
-23.48379	0.85649
-23.08682	0.86272
-22.68985	0.86913
-22.29288	0.87580
-21.89590	0.88279
-21.49893	0.88907
-21.10196	0.89532
-20.70499	0.90115
-20.30802	0.90708
-19.91105	0.91294
-19.51408	0.91870
-19.11711	0.92444
-18.72013	0.92905
-18.32316	0.93119
-17.92619	0.93328
-17.52922	0.93540
-17.13225	0.93776
-16.73528	0.93997
-16.33831	0.94183
-15.94134	0.94364
-15.54437	0.94547
-15.14739	0.94714
-14.75042	0.94884
-14.35345	0.95070
-13.95648	0.95242
-13.55951	0.95399
-13.16254	0.95560
-12.76557	0.95725
-12.36860	0.95877
-11.97163	0.96013
-11.57465	0.96136
-11.17768	0.96253
-10.78071	0.96372
-10.38374	0.96490
-9.98677	0.96612
-9.58980	0.96744
-9.19283	0.96889
-8.79586	0.97020
-8.39889	0.97133
-8.00191	0.97255
-7.60494	0.97375
-7.20797	0.97498
-6.81100	0.97612
-6.41403	0.97721
-6.01706	0.97861
-5.62009	0.98008
-5.22312	0.98187
-4.82614	0.98471
-4.42917	0.98638
-4.03220	0.98700
-3.63523	0.98759
-3.23826	0.98812
-2.84129	0.98876
-2.44432	0.98925
-2.04735	0.98980
-1.65038	0.99035
-1.25340	0.99083
-0.85643	0.99138
-0.45946	0.99190
-0.06249	0.99236
0.33448	0.99274
0.73145	0.99307
1.12842	0.99338
1.52539	0.99363
1.92236	0.99394
2.31934	0.99433
2.71631	0.99471
3.11328	0.99508
3.51025	0.99539
3.90722	0.99564
4.30419	0.99587
4.70116	0.99606
5.09813	0.99628
5.49511	0.99642
5.89208	0.99661
6.28905	0.99673
6.68602	0.99688
7.08299	0.99703
7.47996	0.99716
7.87693	0.99734
8.27390	0.99747
8.67087	0.99756
9.06785	0.99767
9.46482	0.99779
9.86179	0.99795
10.25876	0.99806
10.65573	0.99817
11.05270	0.99827
11.44967	0.99842
11.84664	0.99850
12.24361	0.99863
12.64059	0.99875
13.03756	0.99887
13.43453	0.99899
13.83150	0.99914
14.22847	0.99925
14.62544	0.99933
15.02241	0.99936
15.41938	0.99941
15.81635	0.99945
16.21333	0.99947
16.61030	0.99949
17.00727	0.99950
17.40424	0.99953
17.80121	0.99954
18.19818	0.99957
18.59515	0.99959
18.99212	0.99962
19.38910	0.99962
19.78607	0.99965
20.18304	0.99967
20.58001	0.99969
20.97698	0.99970
21.37395	0.99972
21.77092	0.99973
22.16789	0.99976
22.56486	0.99978
22.96184	0.99979
23.35881	0.99980
23.75578	0.99982
24.15275	0.99983
24.54972	0.99985
24.94669	0.99986
25.34366	0.99988
25.74063	0.99989
26.13760	0.99991
26.53458	0.99993
26.93155	0.99994
27.32852	0.99995
27.72549	0.99995
28.12246	0.99996
28.51943	0.99997
28.91640	0.99997
29.31337	0.99997
29.71035	0.99999
30.10732	1.00000
30.50429	1.00000
30.90126	1.00000
