# Results collected after 970 snapshots.
-48.09600	0.00041
-47.69903	0.00129
-47.30206	0.00226
-46.90509	0.00354
-46.50812	0.00483
-46.11114	0.00624
-45.71417	0.00805
-45.31720	0.01006
-44.92023	0.01219
-44.52326	0.01432
-44.12629	0.01577
-43.72932	0.01778
-43.33235	0.01955
-42.93538	0.02123
-42.53840	0.02325
-42.14143	0.02503
-41.74446	0.02696
-41.34749	0.02889
-40.95052	0.03108
-40.55355	0.03307
-40.15658	0.03528
-39.75961	0.03792
-39.36263	0.04660
-38.96566	0.06109
-38.56869	0.08809
-38.17172	0.12042
-37.77475	0.16072
-37.37778	0.20187
-36.98081	0.23993
-36.58384	0.27516
-36.18687	0.31297
-35.78989	0.34518
-35.39292	0.38198
-34.99595	0.41487
-34.59898	0.44187
-34.20201	0.47095
-33.80504	0.50233
-33.40807	0.53235
-33.01110	0.55890
-32.61413	0.58490
-32.21715	0.60724
-31.82018	0.62864
-31.42321	0.64538
-31.02624	0.66426
-30.62927	0.67930
-30.23230	0.69486
-29.83533	0.70869
-29.43836	0.72130
-29.04138	0.73471
-28.64441	0.74689
-28.24744	0.75796
-27.85047	0.76808
-27.45350	0.77814
-27.05653	0.78879
-26.65956	0.79829
-26.26259	0.80651
-25.86562	0.81407
-25.46864	0.82156
-25.07167	0.82875
-24.67470	0.83608
-24.27773	0.84290
-23.88076	0.84987
-23.48379	0.85662
-23.08682	0.86283
-22.68985	0.86922
-22.29288	0.87589
-21.89590	0.88285
-21.49893	0.88914
-21.10196	0.89539
-20.70499	0.90121
-20.30802	0.90712
-19.91105	0.91298
-19.51408	0.91874
-19.11711	0.92448
-18.72013	0.92910
-18.32316	0.93124
-17.92619	0.93334
-17.52922	0.93545
-17.13225	0.93781
-16.73528	0.94002
-16.33831	0.94189
-15.94134	0.94369
-15.54437	0.94552
-15.14739	0.94719
-14.75042	0.94888
-14.35345	0.95076
-13.95648	0.95248
-13.55951	0.95405
-13.16254	0.95566
-12.76557	0.95729
-12.36860	0.95883
-11.97163	0.96018
-11.57465	0.96140
-11.17768	0.96258
-10.78071	0.96377
-10.38374	0.96495
-9.98677	0.96617
-9.58980	0.96748
-9.19283	0.96894
-8.79586	0.97025
-8.39889	0.97138
-8.00191	0.97259
-7.60494	0.97379
-7.20797	0.97502
-6.81100	0.97616
-6.41403	0.97725
-6.01706	0.97865
-5.62009	0.98011
-5.22312	0.98190
-4.82614	0.98474
-4.42917	0.98641
-4.03220	0.98703
-3.63523	0.98761
-3.23826	0.98814
-2.84129	0.98878
-2.44432	0.98929
-2.04735	0.98983
-1.65038	0.99038
-1.25340	0.99085
-0.85643	0.99141
-0.45946	0.99193
-0.06249	0.99240
0.33448	0.99277
0.73145	0.99310
1.12842	0.99340
1.52539	0.99366
1.92236	0.99397
2.31934	0.99435
2.71631	0.99473
3.11328	0.99511
3.51025	0.99542
3.90722	0.99567
4.30419	0.99590
4.70116	0.99609
5.09813	0.99631
5.49511	0.99645
5.89208	0.99663
6.28905	0.99675
6.68602	0.99690
7.08299	0.99705
7.47996	0.99718
7.87693	0.99735
8.27390	0.99748
8.67087	0.99757
9.06785	0.99769
9.46482	0.99780
9.86179	0.99796
10.25876	0.99807
10.65573	0.99818
11.05270	0.99828
11.44967	0.99843
11.84664	0.99851
12.24361	0.99864
12.64059	0.99876
13.03756	0.99888
13.43453	0.99900
13.83150	0.99915
14.22847	0.99925
14.62544	0.99934
15.02241	0.99936
15.41938	0.99941
15.81635	0.99945
16.21333	0.99948
16.61030	0.99949
17.00727	0.99951
17.40424	0.99953
17.80121	0.99955
18.19818	0.99958
18.59515	0.99960
18.99212	0.99962
19.38910	0.99963
19.78607	0.99965
20.18304	0.99967
20.58001	0.99969
20.97698	0.99971
21.37395	0.99972
21.77092	0.99973
22.16789	0.99976
22.56486	0.99978
22.96184	0.99979
23.35881	0.99980
23.75578	0.99982
24.15275	0.99984
24.54972	0.99985
24.94669	0.99986
25.34366	0.99988
25.74063	0.99989
26.13760	0.99991
26.53458	0.99993
26.93155	0.99994
27.32852	0.99995
27.72549	0.99995
28.12246	0.99996
28.51943	0.99997
28.91640	0.99997
29.31337	0.99997
29.71035	0.99999
30.10732	1.00000
30.50429	1.00000
30.90126	1.00000
