# Results collected after 970 snapshots.
-72.68348	0.00103
-72.46611	0.00103
-72.24875	0.00103
-72.03138	0.00103
-71.81402	0.00103
-71.59665	0.00103
-71.37929	0.00103
-71.16192	0.00206
-70.94456	0.00309
-70.72719	0.00309
-70.50983	0.00309
-70.29246	0.00412
-70.07510	0.00515
-69.85773	0.00619
-69.64037	0.00619
-69.42300	0.00619
-69.20564	0.00722
-68.98827	0.01237
-68.77091	0.01546
-68.55354	0.01546
-68.33618	0.01649
-68.11881	0.02062
-67.90145	0.02784
-67.68408	0.03196
-67.46672	0.03505
-67.24935	0.03814
-67.03199	0.04330
-66.81462	0.04742
-66.59726	0.05464
-66.37989	0.05979
-66.16253	0.06598
-65.94516	0.07113
-65.72780	0.08247
-65.51043	0.09588
-65.29307	0.10103
-65.07570	0.10928
-64.85834	0.11753
-64.64097	0.12577
-64.42361	0.13196
-64.20624	0.13711
-63.98888	0.15155
-63.77151	0.15876
-63.55415	0.17010
-63.33678	0.17526
-63.11942	0.18557
-62.90205	0.19381
-62.68469	0.20412
-62.46733	0.21134
-62.24996	0.21856
-62.03260	0.23711
-61.81523	0.24227
-61.59787	0.25567
-61.38050	0.26907
-61.16314	0.28969
-60.94577	0.29794
-60.72841	0.31237
-60.51104	0.32165
-60.29368	0.32887
-60.07631	0.34124
-59.85895	0.35258
-59.64158	0.36392
-59.42422	0.38144
-59.20685	0.39381
-58.98949	0.41031
-58.77212	0.42268
-58.55476	0.43814
-58.33739	0.44845
-58.12003	0.46186
-57.90266	0.46907
-57.68530	0.48351
-57.46793	0.50309
-57.25057	0.52062
-57.03320	0.53093
-56.81584	0.54639
-56.59847	0.55979
-56.38111	0.57938
-56.16374	0.59175
-55.94638	0.60412
-55.72901	0.61959
-55.51165	0.62990
-55.29428	0.64124
-55.07692	0.65361
-54.85955	0.65773
-54.64219	0.67113
-54.42482	0.68144
-54.20746	0.68866
-53.99009	0.69588
-53.77273	0.70206
-53.55536	0.71443
-53.33800	0.72371
-53.12063	0.73196
-52.90327	0.73814
-52.68590	0.74433
-52.46854	0.74742
-52.25117	0.75567
-52.03381	0.76289
-51.81645	0.77010
-51.59908	0.77938
-51.38172	0.78763
-51.16435	0.79485
-50.94699	0.80206
-50.72962	0.81237
-50.51226	0.81546
-50.29489	0.82577
-50.07753	0.83402
-49.86016	0.83608
-49.64280	0.84330
-49.42543	0.84948
-49.20807	0.85670
-48.99070	0.86186
-48.77334	0.86392
-48.55597	0.87216
-48.33861	0.87732
-48.12124	0.88144
-47.90388	0.88660
-47.68651	0.89072
-47.46915	0.89897
-47.25178	0.90206
-47.03442	0.90515
-46.81705	0.90722
-46.59969	0.91031
-46.38232	0.91134
-46.16496	0.91340
-45.94759	0.91856
-45.73023	0.92062
-45.51286	0.92371
-45.29550	0.92680
-45.07813	0.92784
-44.86077	0.93299
-44.64340	0.93402
-44.42604	0.93608
-44.20867	0.93608
-43.99131	0.94021
-43.77394	0.94536
-43.55658	0.94742
-43.33921	0.94845
-43.12185	0.94948
-42.90448	0.95361
-42.68712	0.95567
-42.46975	0.95876
-42.25239	0.95979
-42.03502	0.95979
-41.81766	0.96082
-41.60029	0.96082
-41.38293	0.96082
-41.16557	0.96289
-40.94820	0.96392
-40.73084	0.96598
-40.51347	0.96701
-40.29611	0.97010
-40.07874	0.97010
-39.86138	0.97216
-39.64401	0.97526
-39.42665	0.97732
-39.20928	0.97732
-38.99192	0.97732
-38.77455	0.97938
-38.55719	0.98247
-38.33982	0.98247
-38.12246	0.98247
-37.90509	0.98247
-37.68773	0.98454
-37.47036	0.98557
-37.25300	0.98660
-37.03563	0.98660
-36.81827	0.98866
-36.60090	0.98969
-36.38354	0.98969
-36.16617	0.99072
-35.94881	0.99072
-35.73144	0.99175
-35.51408	0.99175
-35.29671	0.99278
-35.07935	0.99381
-34.86198	0.99381
-34.64462	0.99381
-34.42725	0.99381
-34.20989	0.99381
-33.99252	0.99485
-33.77516	0.99485
-33.55779	0.99485
-33.34043	0.99485
-33.12306	0.99485
-32.90570	0.99485
-32.68833	0.99485
-32.47097	0.99485
-32.25360	0.99588
-32.03624	0.99588
-31.81887	0.99691
-31.60151	0.99794
-31.38414	0.99794
-31.16678	0.99794
-30.94942	0.99794
-30.73205	0.99794
-30.51469	0.99794
-30.29732	0.99794
-30.07996	0.99794
-29.86259	0.99794
-29.64523	0.99794
-29.42786	1.00000
