# Results collected after 960 snapshots.
-72.68348	0.00104
-72.46611	0.00104
-72.24875	0.00104
-72.03138	0.00104
-71.81402	0.00104
-71.59665	0.00104
-71.37929	0.00104
-71.16192	0.00208
-70.94456	0.00313
-70.72719	0.00313
-70.50983	0.00313
-70.29246	0.00417
-70.07510	0.00521
-69.85773	0.00625
-69.64037	0.00625
-69.42300	0.00625
-69.20564	0.00729
-68.98827	0.01250
-68.77091	0.01562
-68.55354	0.01562
-68.33618	0.01667
-68.11881	0.02083
-67.90145	0.02813
-67.68408	0.03229
-67.46672	0.03542
-67.24935	0.03854
-67.03199	0.04375
-66.81462	0.04792
-66.59726	0.05521
-66.37989	0.06042
-66.16253	0.06667
-65.94516	0.07187
-65.72780	0.08229
-65.51043	0.09583
-65.29307	0.10104
-65.07570	0.10938
-64.85834	0.11771
-64.64097	0.12604
-64.42361	0.13125
-64.20624	0.13646
-63.98888	0.15104
-63.77151	0.15729
-63.55415	0.16875
-63.33678	0.17396
-63.11942	0.18438
-62.90205	0.19271
-62.68469	0.20208
-62.46733	0.20938
-62.24996	0.21667
-62.03260	0.23542
-61.81523	0.24063
-61.59787	0.25417
-61.38050	0.26771
-61.16314	0.28854
-60.94577	0.29688
-60.72841	0.31042
-60.51104	0.31979
-60.29368	0.32708
-60.07631	0.33958
-59.85895	0.35104
-59.64158	0.36250
-59.42422	0.38021
-59.20685	0.39271
-58.98949	0.40937
-58.77212	0.42188
-58.55476	0.43750
-58.33739	0.44792
-58.12003	0.46146
-57.90266	0.46875
-57.68530	0.48333
-57.46793	0.50313
-57.25057	0.52083
-57.03320	0.53021
-56.81584	0.54583
-56.59847	0.55937
-56.38111	0.57917
-56.16374	0.59167
-55.94638	0.60417
-55.72901	0.61979
-55.51165	0.63021
-55.29428	0.64167
-55.07692	0.65417
-54.85955	0.65833
-54.64219	0.67188
-54.42482	0.68229
-54.20746	0.68854
-53.99009	0.69479
-53.77273	0.70104
-53.55536	0.71354
-53.33800	0.72292
-53.12063	0.73021
-52.90327	0.73646
-52.68590	0.74271
-52.46854	0.74583
-52.25117	0.75417
-52.03381	0.76042
-51.81645	0.76771
-51.59908	0.77708
-51.38172	0.78542
-51.16435	0.79271
-50.94699	0.80000
-50.72962	0.81042
-50.51226	0.81354
-50.29489	0.82396
-50.07753	0.83229
-49.86016	0.83437
-49.64280	0.84167
-49.42543	0.84792
-49.20807	0.85521
-48.99070	0.86042
-48.77334	0.86250
-48.55597	0.87083
-48.33861	0.87604
-48.12124	0.88021
-47.90388	0.88542
-47.68651	0.88958
-47.46915	0.89792
-47.25178	0.90104
-47.03442	0.90417
-46.81705	0.90625
-46.59969	0.90938
-46.38232	0.91042
-46.16496	0.91250
-45.94759	0.91771
-45.73023	0.91979
-45.51286	0.92292
-45.29550	0.92604
-45.07813	0.92708
-44.86077	0.93229
-44.64340	0.93333
-44.42604	0.93542
-44.20867	0.93542
-43.99131	0.93958
-43.77394	0.94479
-43.55658	0.94688
-43.33921	0.94792
-43.12185	0.94896
-42.90448	0.95312
-42.68712	0.95521
-42.46975	0.95833
-42.25239	0.95937
-42.03502	0.95937
-41.81766	0.96042
-41.60029	0.96042
-41.38293	0.96042
-41.16557	0.96250
-40.94820	0.96354
-40.73084	0.96562
-40.51347	0.96667
-40.29611	0.96979
-40.07874	0.96979
-39.86138	0.97188
-39.64401	0.97500
-39.42665	0.97708
-39.20928	0.97708
-38.99192	0.97708
-38.77455	0.97917
-38.55719	0.98229
-38.33982	0.98229
-38.12246	0.98229
-37.90509	0.98229
-37.68773	0.98438
-37.47036	0.98542
-37.25300	0.98646
-37.03563	0.98646
-36.81827	0.98854
-36.60090	0.98958
-36.38354	0.98958
-36.16617	0.99062
-35.94881	0.99062
-35.73144	0.99167
-35.51408	0.99167
-35.29671	0.99271
-35.07935	0.99375
-34.86198	0.99375
-34.64462	0.99375
-34.42725	0.99375
-34.20989	0.99375
-33.99252	0.99479
-33.77516	0.99479
-33.55779	0.99479
-33.34043	0.99479
-33.12306	0.99479
-32.90570	0.99479
-32.68833	0.99479
-32.47097	0.99479
-32.25360	0.99583
-32.03624	0.99583
-31.81887	0.99687
-31.60151	0.99792
-31.38414	0.99792
-31.16678	0.99792
-30.94942	0.99792
-30.73205	0.99792
-30.51469	0.99792
-30.29732	0.99792
-30.07996	0.99792
-29.86259	0.99792
-29.64523	0.99792
-29.42786	1.00000
