# Results collected after 2780 snapshots.
0.00000	0.00001
0.02990	0.00001
0.05980	0.00001
0.08971	0.00001
0.11961	0.00002
0.14951	0.00003
0.17941	0.00004
0.20931	0.00006
0.23921	0.00008
0.26912	0.00011
0.29902	0.00013
0.32892	0.00015
0.35882	0.00019
0.38872	0.00022
0.41862	0.00026
0.44853	0.00029
0.47843	0.00033
0.50833	0.00037
0.53823	0.00041
0.56813	0.00045
0.59803	0.00051
0.62794	0.00057
0.65784	0.00062
0.68774	0.00068
0.71764	0.00074
0.74754	0.00081
0.77744	0.00089
0.80735	0.00096
0.83725	0.00105
0.86715	0.00112
0.89705	0.00120
0.92695	0.00132
0.95685	0.00141
0.98676	0.00151
1.01666	0.00162
1.04656	0.00174
1.07646	0.00186
1.10636	0.00199
1.13626	0.00212
1.16617	0.00225
1.19607	0.00239
1.22597	0.00254
1.25587	0.00269
1.28577	0.00285
1.31567	0.00303
1.34558	0.00321
1.37548	0.00339
1.40538	0.00355
1.43528	0.00375
1.46518	0.00398
1.49508	0.00417
1.52499	0.00439
1.55489	0.00460
1.58479	0.00483
1.61469	0.00509
1.64459	0.00532
1.67449	0.00555
1.70440	0.00584
1.73430	0.00612
1.76420	0.00638
1.79410	0.00670
1.82400	0.00701
1.85390	0.00733
1.88381	0.00766
1.91371	0.00801
1.94361	0.00838
1.97351	0.00873
2.00341	0.00911
2.03331	0.00946
2.06322	0.00986
2.09312	0.01026
2.12302	0.01072
2.15292	0.01115
2.18282	0.01160
2.21272	0.01206
2.24263	0.01251
2.27253	0.01302
2.30243	0.01351
2.33233	0.01399
2.36223	0.01451
2.39213	0.01505
2.42204	0.01559
2.45194	0.01617
2.48184	0.01677
2.51174	0.01737
2.54164	0.01798
2.57154	0.01864
2.60145	0.01929
2.63135	0.01996
2.66125	0.02065
2.69115	0.02135
2.72105	0.02204
2.75095	0.02282
2.78086	0.02357
2.81076	0.02430
2.84066	0.02513
2.87056	0.02588
2.90046	0.02668
2.93036	0.02749
2.96027	0.02830
2.99017	0.02913
3.02007	0.03003
3.04997	0.03095
3.07987	0.03187
3.10977	0.03285
3.13968	0.03381
3.16958	0.03484
3.19948	0.03590
3.22938	0.03696
3.25928	0.03803
3.28918	0.03908
3.31909	0.04015
3.34899	0.04124
3.37889	0.04235
3.40879	0.04352
3.43869	0.04469
3.46859	0.04590
3.49850	0.04711
3.52840	0.04831
3.55830	0.04956
3.58820	0.05078
3.61810	0.05210
3.64800	0.05340
3.67791	0.05473
3.70781	0.05609
3.73771	0.05743
3.76761	0.05886
3.79751	0.06029
3.82741	0.06172
3.85732	0.06319
3.88722	0.06467
3.91712	0.06615
3.94702	0.06765
3.97692	0.06916
4.00682	0.07070
4.03673	0.07230
4.06663	0.07388
4.09653	0.07548
4.12643	0.07706
4.15633	0.07869
4.18624	0.08034
4.21614	0.08204
4.24604	0.08370
4.27594	0.08540
4.30584	0.08710
4.33574	0.08884
4.36565	0.09062
4.39555	0.09242
4.42545	0.09418
4.45535	0.09600
4.48525	0.09785
4.51515	0.09974
4.54506	0.10157
4.57496	0.10345
4.60486	0.10534
4.63476	0.10729
4.66466	0.10919
4.69456	0.11112
4.72447	0.11300
4.75437	0.11497
4.78427	0.11692
4.81417	0.11890
4.84407	0.12088
4.87397	0.12292
4.90388	0.12494
4.93378	0.12697
4.96368	0.12898
4.99358	0.13102
5.02348	0.13307
5.05338	0.13515
5.08329	0.13725
5.11319	0.13939
5.14309	0.14146
5.17299	0.14355
5.20289	0.14565
5.23279	0.14772
5.26270	0.14982
5.29260	0.15191
5.32250	0.15401
5.35240	0.15613
5.38230	0.15831
5.41220	0.16038
5.44211	0.16248
5.47201	0.16462
5.50191	0.16668
5.53181	0.16879
5.56171	0.17096
5.59161	0.17312
5.62152	0.17522
5.65142	0.17736
5.68132	0.17949
5.71122	0.18158
5.74112	0.18365
5.77102	0.18580
5.80093	0.18792
5.83083	0.19006
5.86073	0.19214
5.89063	0.19422
5.92053	0.19630
5.95043	1.00000
