# Results collected after 2780 snapshots.
163.65903	0.00001
163.96249	0.00001
164.26594	0.00002
164.56939	0.00009
164.87285	0.00028
165.17630	0.00063
165.47976	0.00139
165.78321	0.00284
166.08666	0.00482
166.39012	0.00753
166.69357	0.01085
166.99703	0.01472
167.30048	0.01900
167.60393	0.02349
167.90739	0.02846
168.21084	0.03358
168.51430	0.03913
168.81775	0.04488
169.12120	0.05085
169.42466	0.05706
169.72811	0.06361
170.03157	0.07033
170.33502	0.07749
170.63847	0.08485
170.94193	0.09237
171.24538	0.10043
171.54884	0.10882
171.85229	0.11740
172.15574	0.12649
172.45920	0.13584
172.76265	0.14536
173.06611	0.15538
173.36956	0.16566
173.67301	0.17642
173.97647	0.18740
174.27992	0.19867
174.58338	0.21006
174.88683	0.22208
175.19028	0.23404
175.49374	0.24659
175.79719	0.25918
176.10065	0.27209
176.40410	0.28531
176.70755	0.29875
177.01101	0.31247
177.31446	0.32637
177.61792	0.34025
177.92137	0.35431
178.22482	0.36843
178.52828	0.38269
178.83173	0.39692
179.13519	0.41129
179.43864	0.42579
179.74209	0.44022
180.04555	0.45487
180.34900	0.46948
180.65246	0.48409
180.95591	0.49889
181.25936	0.51363
181.56282	0.52792
181.86627	0.54254
182.16973	0.55665
182.47318	0.57078
182.77663	0.58489
183.08009	0.59860
183.38354	0.61208
183.68700	0.62546
183.99045	0.63858
184.29390	0.65160
184.59736	0.66452
184.90081	0.67717
185.20427	0.68959
185.50772	0.70164
185.81117	0.71356
186.11463	0.72528
186.41808	0.73643
186.72154	0.74759
187.02499	0.75845
187.32844	0.76890
187.63190	0.77901
187.93535	0.78899
188.23881	0.79855
188.54226	0.80789
188.84571	0.81691
189.14917	0.82578
189.45262	0.83430
189.75608	0.84261
190.05953	0.85059
190.36298	0.85828
190.66644	0.86567
190.96989	0.87266
191.27335	0.87925
191.57680	0.88574
191.88025	0.89181
192.18371	0.89774
192.48716	0.90335
192.79062	0.90881
193.09407	0.91401
193.39752	0.91907
193.70098	0.92377
194.00443	0.92821
194.30789	0.93266
194.61134	0.93667
194.91479	0.94055
195.21825	0.94434
195.52170	0.94780
195.82516	0.95110
196.12861	0.95435
196.43206	0.95723
196.73552	0.96008
197.03897	0.96270
197.34243	0.96524
197.64588	0.96760
197.94934	0.96995
198.25279	0.97208
198.55624	0.97415
198.85970	0.97596
199.16315	0.97762
199.46661	0.97923
199.77006	0.98078
200.07351	0.98225
200.37697	0.98363
200.68042	0.98487
200.98388	0.98604
201.28733	0.98716
201.59078	0.98809
201.89424	0.98905
202.19769	0.98992
202.50115	0.99077
202.80460	0.99148
203.10805	0.99215
203.41151	0.99276
203.71496	0.99339
204.01842	0.99397
204.32187	0.99450
204.62532	0.99495
204.92878	0.99543
205.23223	0.99583
205.53569	0.99618
205.83914	0.99651
206.14259	0.99681
206.44605	0.99711
206.74950	0.99737
207.05296	0.99761
207.35641	0.99779
207.65986	0.99798
207.96332	0.99816
208.26677	0.99833
208.57023	0.99849
208.87368	0.99863
209.17713	0.99878
209.48059	0.99891
209.78404	0.99903
210.08750	0.99913
210.39095	0.99923
210.69440	0.99931
210.99786	0.99936
211.30131	0.99943
211.60477	0.99949
211.90822	0.99955
212.21167	0.99959
212.51513	0.99963
212.81858	0.99968
213.12204	0.99973
213.42549	0.99975
213.72894	0.99978
214.03240	0.99981
214.33585	0.99983
214.63931	0.99986
214.94276	0.99988
215.24621	0.99989
215.54967	0.99991
215.85312	0.99991
216.15658	0.99992
216.46003	0.99993
216.76348	0.99994
217.06694	0.99994
217.37039	0.99995
217.67385	0.99995
217.97730	0.99996
218.28075	0.99997
218.58421	0.99997
218.88766	0.99998
219.19112	0.99998
219.49457	0.99998
219.79802	0.99999
220.10148	0.99999
220.40493	0.99999
220.70839	0.99999
221.01184	0.99999
221.31529	0.99999
221.61875	1.00000
221.92220	1.00000
222.22566	1.00000
222.52911	1.00000
222.83256	1.00000
223.13602	1.00000
223.43947	1.00000
223.74293	1.00000
224.04638	1.00000
