# Results collected after 2780 snapshots.
-173.42785	0.00108
-173.20007	0.00144
-172.97229	0.00144
-172.74451	0.00180
-172.51673	0.00252
-172.28895	0.00360
-172.06117	0.00468
-171.83339	0.00540
-171.60561	0.00612
-171.37783	0.00647
-171.15005	0.00791
-170.92227	0.01187
-170.69449	0.01295
-170.46671	0.01511
-170.23893	0.01727
-170.01115	0.02230
-169.78337	0.02410
-169.55559	0.03058
-169.32781	0.03633
-169.10003	0.04065
-168.87225	0.04856
-168.64447	0.05576
-168.41669	0.06403
-168.18891	0.07122
-167.96113	0.07806
-167.73335	0.08417
-167.50557	0.09101
-167.27779	0.09820
-167.05001	0.10576
-166.82223	0.11655
-166.59445	0.12626
-166.36667	0.13849
-166.13889	0.14568
-165.91111	0.15504
-165.68333	0.16763
-165.45555	0.17878
-165.22777	0.18957
-164.99999	0.20180
-164.77221	0.21583
-164.54443	0.22446
-164.31665	0.23957
-164.08887	0.25036
-163.86109	0.26187
-163.63331	0.27986
-163.40553	0.28957
-163.17775	0.30504
-162.94997	0.31691
-162.72219	0.33058
-162.49441	0.34604
-162.26663	0.36187
-162.03885	0.37518
-161.81107	0.38993
-161.58329	0.40216
-161.35551	0.41727
-161.12773	0.43345
-160.89995	0.45036
-160.67217	0.46475
-160.44439	0.47878
-160.21661	0.49604
-159.98883	0.50971
-159.76105	0.52446
-159.53327	0.53813
-159.30549	0.55576
-159.07771	0.56727
-158.84993	0.57878
-158.62215	0.59209
-158.39437	0.60432
-158.16659	0.61727
-157.93881	0.62950
-157.71103	0.64173
-157.48325	0.65144
-157.25547	0.66403
-157.02769	0.67410
-156.79991	0.68741
-156.57213	0.70072
-156.34435	0.71439
-156.11657	0.72482
-155.88879	0.73453
-155.66101	0.74353
-155.43323	0.75252
-155.20545	0.76331
-154.97767	0.77194
-154.74989	0.77878
-154.52211	0.78453
-154.29433	0.79209
-154.06655	0.80108
-153.83877	0.80899
-153.61099	0.81583
-153.38321	0.82122
-153.15543	0.82806
-152.92765	0.83237
-152.69987	0.83921
-152.47208	0.84496
-152.24430	0.85432
-152.01652	0.86007
-151.78874	0.86259
-151.56096	0.86727
-151.33318	0.87302
-151.10540	0.87842
-150.87762	0.88165
-150.64984	0.88381
-150.42206	0.88921
-150.19428	0.89496
-149.96650	0.89928
-149.73872	0.90288
-149.51094	0.90647
-149.28316	0.90827
-149.05538	0.90971
-148.82760	0.91295
-148.59982	0.91547
-148.37204	0.91906
-148.14426	0.92122
-147.91648	0.92338
-147.68870	0.92590
-147.46092	0.92806
-147.23314	0.93094
-147.00536	0.93345
-146.77758	0.93669
-146.54980	0.93957
-146.32202	0.94137
-146.09424	0.94460
-145.86646	0.94532
-145.63868	0.94712
-145.41090	0.94928
-145.18312	0.95216
-144.95534	0.95468
-144.72756	0.95612
-144.49978	0.95719
-144.27200	0.95971
-144.04422	0.96223
-143.81644	0.96331
-143.58866	0.96547
-143.36088	0.96655
-143.13310	0.96799
-142.90532	0.96942
-142.67754	0.97086
-142.44976	0.97194
-142.22198	0.97374
-141.99420	0.97482
-141.76642	0.97590
-141.53864	0.97734
-141.31086	0.97878
-141.08308	0.98058
-140.85530	0.98094
-140.62752	0.98129
-140.39974	0.98237
-140.17196	0.98309
-139.94418	0.98381
-139.71640	0.98489
-139.48862	0.98597
-139.26084	0.98633
-139.03306	0.98705
-138.80528	0.98813
-138.57750	0.98813
-138.34972	0.98813
-138.12194	0.98921
-137.89416	0.99029
-137.66638	0.99029
-137.43860	0.99065
-137.21082	0.99065
-136.98304	0.99137
-136.75526	0.99137
-136.52748	0.99281
-136.29970	0.99317
-136.07192	0.99388
-135.84414	0.99424
-135.61636	0.99424
-135.38858	0.99424
-135.16080	0.99460
-134.93302	0.99460
-134.70524	0.99496
-134.47746	0.99496
-134.24968	0.99496
-134.02190	0.99496
-133.79412	0.99496
-133.56634	0.99496
-133.33856	0.99496
-133.11078	0.99568
-132.88300	0.99604
-132.65522	0.99604
-132.42744	0.99604
-132.19966	0.99640
-131.97188	0.99676
-131.74410	0.99748
-131.51631	0.99748
-131.28853	0.99784
-131.06075	0.99784
-130.83297	0.99784
-130.60519	0.99784
-130.37741	0.99820
-130.14963	0.99820
-129.92185	0.99820
-129.69407	0.99820
-129.46629	0.99856
-129.23851	0.99892
-129.01073	0.99928
-128.78295	0.99928
-128.55517	0.99928
-128.32739	0.99964
-128.09961	1.00000
